Id,SalePrice
2013,179746.46856252756
2014,180635.78634510934
2015,198160.70334191597
2016,184205.87673422802
2017,193731.81639838716
2018,123018.93673733393
2019,136297.90117024403
2020,107047.89000117779
2021,116216.26195787148
2022,199267.4413675266
2023,130760.12224243577
2024,241328.3005217388
2025,370220.1903300141
2026,177349.0211086616
2027,143522.69686479328
2028,160104.44834713504
2029,166138.7305075238
2030,281379.13660663035
2031,248253.64253539618
2032,279399.4543197228
2033,268263.930881372
2034,166802.3000710789
2035,208519.13194945015
2036,198185.9797839376
2037,206164.88862801125
2038,283314.7366798834
2039,233946.55432248398
2040,307295.463547607
2041,254871.90204783497
2042,202520.77051258003
2043,176739.0427893969
2044,176746.3664465255
2045,211991.24452622194
2046,143481.18556401914
2047,151731.86103829616
2048,135422.01382201829
2049,137524.7177957301
2050,184654.946395085
2051,107330.88520148775
2052,127649.18748405694
2053,144443.6792495469
2054,83352.10201879572
2055,160228.1304216206
2056,126634.68230078259
2057,125135.27472381569
2058,224471.79897058557
2059,134939.30582893605
2060,172759.28882986662
2061,183695.43500496767
2062,128999.12433443186
2063,119258.31323865453
2064,142030.2083001332
2065,128842.93974758909
2066,177945.29518873827
2067,124802.29054175671
2068,130191.25921865217
2069,87154.85831276503
2070,110977.36231908019
2071,97845.61337572591
2072,140034.24769080582
2073,144387.5727427944
2074,175789.62328585982
2075,147992.37493321992
2076,132448.08531072462
2077,150187.25502350245
2078,131659.63746073435
2079,126576.75038851092
2080,116335.69355284612
2081,124869.68091742865
2082,106755.86404708315
2083,141555.09796919744
2084,114176.90162739938
2085,120199.77978416716
2086,135496.5496202162
2087,116442.19193725924
2088,96585.31555004719
2089,76606.0572144593
2090,133497.68540961144
2091,119553.66327485951
2092,126432.78235879539
2093,124004.54509224878
2094,137831.9291892212
2095,158329.86855380153
2096,80572.57419848285
2097,97020.2854931921
2098,152507.87603839775
2099,62460.804952122744
2100,89765.91292787864
2101,125890.33749784273
2102,133770.18645335705
2103,105519.53028116607
2104,121726.32463673399
2105,121485.75772147226
2106,68259.78991228082
2107,242051.9254513565
2108,115509.14987684618
2109,113962.86784409393
2110,134258.01493970034
2111,155656.73170892533
2112,134830.01104622864
2113,111539.78592454636
2114,101243.28826562912
2115,150748.61835925598
2116,123094.84972755887
2117,149495.07335270089
2118,117329.7222224362
2119,100603.77946675249
2120,107646.97858463394
2121,106319.28317138196
2122,98495.15271356785
2123,89060.74112934488
2124,181274.70891451227
2125,131580.45318786008
2126,144795.64977500515
2127,153878.33902381206
2128,123869.25277949314
2129,109561.03146250645
2130,142795.69784222683
2131,155537.79181132425
2132,108942.21997866183
2133,125530.61884642928
2134,120082.45668751057
2135,97862.43049090914
2136,66441.84658409894
2137,115979.49851982384
2138,127411.78568568942
2139,152525.57849878405
2140,140214.73733392602
2141,140003.09481250372
2142,125911.9925393132
2143,132648.9700448499
2144,120998.7405338311
2145,137166.8542292515
2146,164574.76006975264
2147,141948.82766956178
2148,128436.9129874597
2149,140044.33570910312
2150,212411.3179706448
2151,131153.75386269818
2152,169344.35901156312
2153,173157.33374442157
2154,107138.26925004115
2155,133227.12134509953
2156,267998.492151828
2157,234749.93782992434
2158,246872.52873719507
2159,224758.02779008902
2160,182143.40934215748
2161,247249.88067079135
2162,443281.61921882286
2163,347961.6165105804
2164,238321.96083752575
2165,178507.6956976675
2166,148678.22529753108
2167,240372.63667367338
2168,197629.70175863357
2169,196144.2711193309
2170,212850.61793363673
2171,141421.46709745238
2172,137288.7381464419
2173,160724.13622011646
2174,239104.30998025028
2175,311860.82095115125
2176,324479.6140243968
2177,253486.31635364433
2178,213390.44713126883
2179,139892.18721071864
2180,227751.13419623562
2181,192905.59155315007
2182,218542.27935460093
2183,188430.77871653813
2184,130989.51758519925
2185,107225.03801999454
2186,145543.66385178015
2187,146052.26257562134
2188,149902.6982491082
2189,248887.5996783549
2190,80181.67094947869
2191,82734.15800355548
2192,98115.35130085146
2193,106696.82749560432
2194,102652.16959307209
2195,113934.85723715804
2196,105528.50349123405
2197,110479.4411078127
2198,173369.86752074785
2199,170945.3550309988
2200,132972.58533819308
2201,132041.18038362474
2202,199431.9962428231
2203,139516.45199757794
2204,174450.98116707508
2205,97743.84522792211
2206,136622.53442935893
2207,202113.7014816333
2208,245289.51238343108
2209,212660.51702839372
2210,130698.42854410132
2211,122081.07176092124
2212,114885.88001472558
2213,102051.26814730733
2214,129428.5319754966
2215,105270.13343819763
2216,136333.203414502
2217,98436.97318711899
2218,63192.758078342216
2219,64478.013790592566
2220,71439.6791224795
2221,299976.0376711515
2222,252809.3026260376
2223,284465.651524938
2224,212550.37793118996
2225,127493.36204682321
2226,193215.12672352482
2227,203694.33363937898
2228,272682.49972182926
2229,232135.73106029315
2230,148833.80959026836
2231,217420.59874905623
2232,185165.24486004957
2233,174234.897564639
2234,256512.19088367434
2235,217757.07109905416
2236,286469.33336059743
2237,363916.62883057806
2238,211631.4266903683
2239,126854.45942344257
2240,167059.18256953976
2241,152988.83810357374
2242,131430.5757908846
2243,129839.34240779118
2244,107818.13600089624
2245,114875.69450657061
2246,147421.15281959684
2247,119434.79705714657
2248,130360.2273637448
2249,129938.42811723595
2250,134396.67032097766
2251,115347.80776616558
2252,186392.6382013716
2253,152342.86991999595
2254,174190.34156182886
2255,187065.29596107668
2256,190735.34387390083
2257,212182.9776047061
2258,176206.03634359397
2259,179389.31666526012
2260,159351.7503490805
2261,196712.4857374501
2262,220106.8709801554
2263,343630.86132758023
2264,398406.6129390406
2265,172065.68750523613
2266,264512.15263049974
2267,394358.91890715813
2268,391922.17666237854
2269,136187.83364291885
2270,189566.27363190454
2271,233290.250666401
2272,196013.97360612825
2273,157732.74874051896
2274,161856.75461223157
2275,178311.62713345053
2276,189222.034387299
2277,187707.34889503728
2278,143006.6617643281
2279,125049.13372069983
2280,121023.9262650139
2281,153324.20871493412
2282,177767.2922646657
2283,102697.06609589742
2284,100501.93888686546
2285,169322.8164299246
2286,125945.29318633772
2287,349409.4454175762
2288,269562.5696675946
2289,385279.6068824649
2290,449347.7884598446
2291,329735.1584632934
2292,430040.69954197365
2293,466071.5987240372
2294,402463.1699316727
2295,453645.60650411714
2296,281866.59686784685
2297,305975.8727969271
2298,308563.24205904134
2299,368294.14581683115
2300,332011.11965057737
2301,269568.4978853085
2302,239861.9862418181
2303,238236.83661693856
2304,242546.96703143785
2305,171556.78084394956
2306,166916.53435693734
2307,170830.96079208475
2308,218263.4086894236
2309,268583.4396050225
2310,212898.2495718615
2311,196343.46703916776
2312,181736.52466007162
2313,173795.69664826192
2314,182303.79679212245
2315,177584.16707671658
2316,190205.44541541024
2317,172514.26153899208
2318,179536.79534504606
2319,190747.1424882679
2320,211864.9699256556
2321,245880.03857786852
2322,179798.1923739479
2323,184263.39799478216
2324,175851.53870017134
2325,203033.73734343002
2326,172243.53663350648
2327,218283.79450046775
2328,230506.2689351446
2329,183845.47490315817
2330,178806.60546144567
2331,352560.9746341272
2332,369659.18829141406
2333,325956.7784007219
2334,267997.91985376965
2335,270160.9558489693
2336,327132.17468676466
2337,208653.3903324686
2338,277757.62539964804
2339,206897.62601252517
2340,411524.71918035654
2341,207858.87454953793
2342,222131.57258177397
2343,216017.94554964115
2344,222850.08960416593
2345,234622.18144682635
2346,217983.69148980774
2347,190724.6113731436
2348,238438.23648385602
2349,170443.64669126438
2350,275858.47606801847
2351,235417.77896931878
2352,254240.08601516314
2353,228772.76041765866
2354,138403.4771426895
2355,149393.42788823202
2356,150351.03239380845
2357,192792.60036391424
2358,188395.16468564968
2359,130176.90432861811
2360,114151.16315449275
2361,143757.5994729709
2362,279863.72058440314
2363,134318.7433346841
2364,151697.63460378023
2365,213755.60048438277
2366,202606.9376906605
2367,223351.86197315305
2368,213742.03656209368
2369,219695.0567072189
2370,170410.5403848065
2371,167811.63162873848
2372,185014.5113059152
2373,287759.35994525877
2374,305225.19648943923
2375,250204.16404108133
2376,307890.37197737856
2377,411680.2478898024
2378,135332.71532578886
2379,192248.01840420734
2380,136408.99084568204
2381,148077.47766375646
2382,198194.31287399185
2383,205398.9973499912
2384,247795.490079579
2385,159636.6844352702
2386,133193.6153560278
2387,131105.98632128997
2388,106746.78571484069
2389,127020.40918563095
2390,140990.43164897576
2391,143070.36255184666
2392,116136.09012553045
2393,177276.91251063292
2394,145821.98128634633
2395,206856.6678328775
2396,131186.59529681003
2397,215377.99530259627
2398,137895.95162910936
2399,55757.147754577745
2400,59929.69236633694
2401,115161.24071304918
2402,140582.27685046534
2403,143043.17332824168
2404,142390.2695240442
2405,157169.39494189736
2406,137239.33657664515
2407,125990.3825415142
2408,133531.70081505243
2409,118332.17331894257
2410,177943.4005153148
2411,124198.63749973767
2412,159877.2656923836
2413,125498.3710141058
2414,138075.7371474746
2415,137681.55692600372
2416,129579.15466943664
2417,125380.86493926887
2418,126907.25499930345
2419,123832.77991459868
2420,127864.16772419476
2421,153273.80009282203
2422,118488.96440989297
2423,133928.3228086784
2424,161260.06048254893
2425,216559.74564852743
2426,129164.38705472533
2427,140434.9046996242
2428,184294.82739390634
2429,115659.3154055576
2430,130182.15969961906
2431,112163.91123765452
2432,150740.53743659332
2433,155457.09058242323
2434,140305.94731656078
2435,146527.4867016052
2436,106057.33670706305
2437,107026.72480007674
2438,130708.60431884442
2439,108021.39158882611
2440,116516.73728923699
2441,100724.11567001564
2442,103680.17986151393
2443,118932.53090044914
2444,126126.05281413707
2445,70766.0293436935
2446,135387.5006729743
2447,195036.48254772148
2448,142967.56031954198
2449,100495.34247778192
2450,147683.31749341346
2451,123190.55562447727
2452,224907.4351345841
2453,95172.63253883937
2454,124048.24715625678
2455,120797.50490522315
2456,135591.38663269824
2457,116923.76834990692
2458,113958.72625477632
2459,106027.47976357225
2460,129710.53938957896
2461,103443.32813697687
2462,137628.43866766727
2463,112703.36889736453
2464,169303.78430771915
2465,124272.21049137632
2466,108028.50146823062
2467,142013.06605151578
2468,76278.71568224014
2469,75391.6123611297
2470,190261.3952127166
2471,208577.6928778616
2472,163405.5637961312
2473,111662.32201593636
2474,84654.25954035888
2475,219131.0029465423
2476,103625.00794051656
2477,121171.49489892728
2478,164889.5407557564
2479,112577.07606418901
2480,149337.60360461162
2481,118211.62759367253
2482,130600.45385227879
2483,111324.3461017044
2484,117492.85460223837
2485,120311.40830664366
2486,156801.8394732002
2487,204024.20462059506
2488,163182.72844056072
2489,145014.83575861226
2490,149853.99622137006
2491,94267.68477320267
2492,174543.28783949485
2493,145183.52249634702
2494,155238.26233012104
2495,93405.0316613529
2496,254589.06049079154
2497,149663.98549762744
2498,115691.89597526257
2499,94727.66680268566
2500,123476.0430764815
2501,129838.04134038356
2502,153967.63050147743
2503,87775.07770183707
2504,176886.2638619082
2505,232821.73315039263
2506,256824.31650423657
2507,330333.38490003505
2508,256824.31650423657
2509,213516.48983780452
2510,222185.38411856006
2511,181537.10178303902
2512,209843.75406139076
2513,209478.57206355353
2514,214077.06394998875
2515,148484.61184338242
2516,162047.53031729208
2517,144560.98487336715
2518,156771.65994213297
2519,215370.54014492934
2520,198634.62595306494
2521,188786.20103804013
2522,226548.5744866425
2523,125053.68811325518
2524,137415.91967106302
2525,144153.59940265826
2526,135094.70362420374
2527,109775.6705539358
2528,128860.77751000678
2529,127926.89516835927
2530,125879.07667099441
2531,255561.17062512418
2532,223719.23410156742
2533,191203.99170646767
2534,226186.59003968368
2535,325044.54564717703
2536,236701.39474987958
2537,232345.45486090786
2538,189968.8900908341
2539,188168.93951793766
2540,165261.41906283403
2541,183209.08457842816
2542,157134.3919671926
2543,132646.71735083676
2544,124595.28236345186
2545,130556.32956981556
2546,127200.78154929333
2547,141551.81019971787
2548,136310.78058367208
2549,147889.19549012659
2550,328344.43022921303
2551,133793.3619167103
2552,124688.24420606838
2553,69361.26567786548
2554,103934.17447337048
2555,122625.66567192519
2556,114280.40427861967
2557,103470.64844473527
2558,135712.3967360563
2559,133082.05673766154
2560,136939.24226652822
2561,147173.12844496325
2562,125328.04052568924
2563,137526.1969015146
2564,189908.50905553467
2565,143171.78193155714
2566,145775.73601454624
2567,119329.92498849689
2568,179890.6205877464
2569,192448.6435254429
2570,126516.60343431578
2571,178843.29600476395
2572,187488.70605852056
2573,207773.8979970332
2574,297740.83685656864
2575,128275.60505425444
2576,124469.70611146995
2577,150924.40037654364
2578,84092.17396246393
2579,67651.0271660073
2580,128785.28114998019
2581,113527.23226939495
2582,104732.41643281386
2583,286890.2015279473
2584,157898.0660183608
2585,194647.17512357066
2586,248323.59814230562
2587,215215.76752908734
2588,158467.40427631768
2589,146892.94428057704
2590,220964.6771772526
2591,215305.7245520613
2592,212870.99868081402
2593,236626.95884807303
2594,180401.6232705379
2595,219588.56237802198
2596,347191.76447224675
2597,184477.67185833157
2598,277204.7814549614
2599,312501.11457344884
2600,155295.79359555358
2601,147673.337080828
2602,86016.0233012354
2603,102185.77006316632
2604,91260.12710321015
2605,76709.09242412235
2606,142442.37474803862
2607,175764.14935220798
2608,181249.03902668107
2609,166203.20626523718
2610,116701.84008836077
2611,135145.81392742295
2612,148335.25597861334
2613,133131.2380447656
2614,128728.6403686352
2615,145500.87979845886
2616,147078.25290849505
2617,193756.19946647206
2618,187365.75394405707
2619,192543.0377747493
2620,187605.2436635451
2621,181086.1262040356
2622,186510.78895461917
2623,253953.07401299512
2624,282654.52232314576
2625,355570.65433970845
2626,169800.72394746516
2627,185406.1514881448
2628,413411.14786662057
2629,512665.0240694801
2630,366301.4008097714
2631,443974.36747414444
2632,388792.2081754235
2633,304667.7707789225
2634,405733.06411499745
2635,150607.12472453172
2636,181422.0815355575
2637,196468.96923059147
2638,241647.62329811495
2639,190227.6504312364
2640,149357.64358526142
2641,106420.57861399361
2642,196964.11602403337
2643,100662.18592589442
2644,123381.29191560361
2645,102186.16213343531
2646,98711.45178943647
2647,104815.08657840836
2648,148911.4002499963
2649,142201.16260407952
2650,157060.37411468042
2651,144763.7801972663
2652,427258.8624293929
2653,248580.50097335453
2654,234135.8586841216
2655,393169.37938926084
2656,328547.684590564
2657,342106.406971027
2658,288323.6987551369
2659,329491.66780230234
2660,332376.4123339935
2661,343227.9074153476
2662,362038.4765786306
2663,277280.7180671709
2664,254317.681809985
2665,331863.6258901553
2666,271206.26355692063
2667,172048.98446103864
2668,187890.372520672
2669,163501.42571064606
2670,295689.5878366437
2671,190215.68114095813
2672,186124.21269460896
2673,209800.0935243726
2674,209386.4143686357
2675,178371.70692778306
2676,188420.9157703461
2677,198747.93392432295
2678,263395.35958247463
2679,259687.56863998418
2680,282949.43411989027
2681,398446.3034008387
2682,345622.17170344654
2683,485242.26414641424
2684,315425.2037180692
2685,341383.2909601327
2686,246524.46684355993
2687,318283.1589958762
2688,220687.12242346865
2689,213712.30956216354
2690,463491.0874520636
2691,182816.66761127734
2692,132740.22975465952
2693,192185.17579112662
2694,137572.22212534142
2695,188968.4531980273
2696,186377.4878350971
2697,188766.09461196375
2698,179331.42955699068
2699,168534.51765496098
2700,151668.5359492754
2701,148455.99296906972
2702,107088.06043718757
2703,134419.54518046984
2704,142279.33763229754
2705,125760.53776752422
2706,113519.16926010809
2707,119787.83105095112
2708,141172.64844050826
2709,108913.49384502332
2710,133556.71804962176
2711,277439.9745586242
2712,355865.5605516375
2713,160095.2688993022
2714,154861.72368665185
2715,165275.68510176413
2716,154703.01143679456
2717,188965.28900623307
2718,223623.852248219
2719,149915.5630631548
2720,179514.88142848783
2721,132769.52847197503
2722,152204.3946977475
2723,148401.5696731102
2724,128766.71191913185
2725,134077.6674263408
2726,144373.85110956762
2727,173420.01336411055
2728,159473.91878052
2729,156168.7934727569
2730,143140.88247307608
2731,134034.83595308298
2732,124285.65137061045
2733,166140.34363769277
