Id,SalePrice
1649,140855.5956936738
1650,118742.17292188751
1651,128695.65310852617
1652,99953.97639595029
1653,103126.49923968579
1654,152020.497820719
1655,161437.69147009082
1656,149939.33483619164
1657,152415.70782950614
1658,145663.68438144386
1659,143636.04565333037
1660,153970.09925310453
1661,401078.5866030916
1662,466042.5022820054
1663,388729.1548768403
1664,418957.989752611
1665,297404.9206968758
1666,324719.05054062506
1667,383793.2696727394
1668,334027.0287553945
1669,305737.6739928203
1670,340216.2501585167
1671,249045.98691190965
1672,449790.3008762285
1673,312242.16243183153
1674,242534.98901876673
1675,184018.9058769424
1676,188533.5597713713
1677,206762.2472819854
1678,438480.57152802
1679,370587.84126642003
1680,352757.30966508295
1681,259928.6310475299
1682,308483.3935070161
1683,181566.14532663312
1684,171508.56524575013
1685,174440.97212046722
1686,171835.13835350802
1687,169874.4955510755
1688,183852.8287566082
1689,188870.69847446555
1690,188065.35462637915
1691,180848.01144727302
1692,275480.8815520513
1693,171012.5059682177
1694,180682.13604579552
1695,166912.66921300767
1696,261977.16541726553
1697,173903.73581265102
1698,369328.54558766534
1699,319417.60896974924
1700,245798.27634889178
1701,244041.80677302618
1702,249222.71939474554
1703,235106.54522048007
1704,301671.4859088964
1705,245524.79314107855
1706,440811.18492444995
1707,213882.0179694879
1708,201252.7861341033
1709,268238.29334759724
1710,217207.48456827266
1711,260897.0325438115
1712,235801.75087029763
1713,246932.49000535454
1714,213982.2633960591
1715,201167.50333880467
1716,174078.78157680435
1717,173255.8347811887
1718,136202.41374497343
1719,207124.3946463908
1720,247657.40898541498
1721,172720.81559978888
1722,129950.51480854793
1723,157570.03832848722
1724,209664.32917592116
1725,238155.33546027486
1726,186619.0724477204
1727,156788.8564153768
1728,184522.3601738569
1729,161111.6355885888
1730,165300.272969617
1731,118171.03236288307
1732,131205.0355868994
1733,120093.68146315275
1734,119345.26594104125
1735,133783.37562349782
1736,113302.49955823773
1737,346369.0887512579
1738,215337.17859131683
1739,289859.9780224619
1740,214496.01752117535
1741,184850.71368671197
1742,164405.8873452508
1743,165135.46568276212
1744,312640.5812720126
1745,231669.59146279647
1746,213780.18823956617
1747,224332.32908749464
1748,215789.43468759206
1749,153595.1893145934
1750,130132.31771993432
1751,246707.38958868734
1752,120593.80713991931
1753,148818.369702372
1754,207934.6450960301
1755,169852.84896856095
1756,134671.87209241788
1757,124619.37352011843
1758,145006.82229816425
1759,159319.32556358527
1760,160267.70762249484
1761,141137.53505927481
1762,167058.15427554958
1763,167295.7552197832
1764,115572.62779947493
1765,174915.6741683373
1766,176340.91801961252
1767,210919.95291655968
1768,145291.57004598266
1769,174377.89045242715
1770,147840.7606540267
1771,137065.15249833235
1772,134348.77591830908
1773,128219.31826138438
1774,134405.3551794913
1775,140726.21042800424
1776,125480.06244863333
1777,111171.43835222504
1778,145346.98840922525
1779,108549.20156585726
1780,178248.889064594
1781,133870.199358378
1782,96495.64485239808
1783,134167.2890580336
1784,102198.35682419788
1785,115805.69394486367
1786,148571.50913874578
1787,169212.17721954087
1788,66506.1389819313
1789,106322.45196469301
1790,86596.34290515122
1791,179897.68557325157
1792,152625.8245104202
1793,135293.0310277933
1794,146363.68658949863
1795,133729.11462384122
1796,122287.6569338131
1797,114274.27532785217
1798,127384.79442689837
1799,119928.4132684687
1800,149766.4360023463
1801,129911.62511210666
1802,145680.62099180825
1803,156606.56308372875
1804,141706.6797964477
1805,142735.7504628049
1806,117596.76752354711
1807,137867.0984152881
1808,133758.31240515734
1809,118421.09302528019
1810,142670.80394212043
1811,99403.28673490345
1812,101010.12594516552
1813,122210.01165281342
1814,99931.78220999938
1815,54354.54610638608
1816,92459.86648296441
1817,112726.90038016537
1818,138553.10417040944
1819,128668.9406710618
1820,67126.6774006752
1821,120312.80029002563
1822,148857.20088373535
1823,59267.40716663328
1824,126966.13465923528
1825,121956.16348136489
1826,91840.00364059648
1827,99168.95060087618
1828,123443.54176379257
1829,113532.19176205585
1830,144168.85654236318
1831,175631.046805866
1832,68656.28760659644
1833,131143.61887207266
1834,120289.3892374794
1835,158740.7816995205
1836,119527.85637823555
1837,95585.8910511013
1838,125694.609319913
1839,88005.75913969972
1840,157651.56880125633
1841,144743.15470692085
1842,71712.19004566445
1843,135740.99422450943
1844,139752.13999426438
1845,135623.02202306926
1846,152892.12205429657
1847,157319.0223996047
1848,55811.0502968911
1849,124069.01958645055
1850,121001.14126478555
1851,156643.56975587262
1852,131296.5445427763
1853,129265.94135640393
1854,170798.69371584832
1855,152089.46302580083
1856,214895.3954168972
1857,173214.14986083307
1858,132514.03488238287
1859,123774.26413370082
1860,143601.1803107879
1861,123774.26413370082
1862,286871.2711418309
1863,283740.42211838043
1864,283740.42211838043
1865,345826.621211256
1866,344846.40890303097
1867,246980.20774475543
1868,319374.047858535
1869,200398.64875566075
1870,264644.0324552349
1871,266701.0256009353
1872,166558.90424153654
1873,232216.38405273724
1874,140484.39192408376
1875,210940.98701869705
1876,193275.78238468914
1877,211737.8882079139
1878,206339.48371399913
1879,132400.82715347534
1880,133256.98349795182
1881,230243.90789348667
1882,244661.82391355457
1883,192968.37225620242
1884,207305.8042406184
1885,267226.9544541429
1886,318999.1701302033
1887,211425.33620986852
1888,283633.1588074902
1889,164511.8583825936
1890,129052.55361443991
1891,132013.4505695538
1892,105209.89666787031
1893,130256.4138446282
1894,126214.64590108261
1895,138749.53882893585
1896,126443.70686005993
1897,109494.30488472177
1898,120332.82752045715
1899,143414.4452801626
1900,152411.66124845753
1901,157146.5200921485
1902,130834.83909094396
1903,209571.89869018365
1904,140743.59115040553
1905,186070.08303466166
1906,158706.03807851282
1907,186300.5274617065
1908,116754.614649236
1909,141015.46624147167
1910,128659.36182744209
1911,198881.709736436
1912,364116.6238793381
1913,145513.28087627864
1914,80794.21802180666
1915,312975.8362961794
1916,86680.71938619563
1917,257440.85979121437
1918,139687.50811836307
1919,163801.00000783967
1920,151454.0079886504
1921,399355.4184252233
1922,326788.5747021019
1923,212288.25595915326
1924,225161.39644397268
1925,222240.23524497362
1926,390877.3366786786
1927,136664.03737689878
1928,160449.74639593964
1929,126570.20584629291
1930,129614.03104356359
1931,144231.94961367975
1932,139162.61126772416
1933,168991.57420215258
1934,170564.19844392885
1935,168884.36471591995
1936,184678.0021333562
1937,183960.136711819
1938,171668.87989077816
1939,251511.04894895112
1940,191884.872509894
1941,170456.4317797406
1942,177919.4738096563
1943,206659.32957043254
1944,331331.08675900806
1945,380083.47885656625
1946,159780.334856547
1947,314833.41721435013
1948,182567.2786033187
1949,236983.38239322836
1950,179497.60229109152
1951,260243.02487556316
1952,222022.0683795334
1953,166490.0198209892
1954,211247.52879001884
1955,124232.08089570426
1956,304550.9513067326
1957,157999.50285224526
1958,312527.71675579215
1959,136708.5207732401
1960,117497.80345962378
1961,117811.15479235629
1962,104989.11218333826
1963,111806.38418559822
1964,107088.24911609605
1965,145904.90471796267
1966,157230.08837767533
1967,309133.03963029914
1968,430034.45520181995
1969,389150.7496809252
1970,436691.16562984773
1971,397974.860855391
1972,378820.81415411155
1973,261114.6741902021
1974,323775.83820448624
1975,438217.7385576775
1976,263640.5104998824
1977,373837.9002318925
1978,374606.21706632955
1979,339853.7941191804
1980,183471.91031997718
1981,342439.580336454
1982,233206.38503264732
1983,207402.07804760296
1984,170605.30560465957
1985,215605.0442511325
1986,209281.17688239174
1987,185523.88435696895
1988,177085.82332304656
1989,191213.30730565425
1990,220162.09145937173
1991,256809.19243470213
1992,212451.90992848948
1993,171036.48154314095
1994,237093.55025475047
1995,186109.67592739136
1996,234701.10777823508
1997,305542.08306735713
1998,330987.655440726
1999,263108.0752783737
2000,316139.8786209501
2001,246144.73856175152
2002,242908.08640836936
2003,241137.18084421416
2004,269821.14578598423
2005,240544.786948081
2006,235704.6249415808
2007,237277.6683082247
2008,216041.26301764773
2009,185838.4081450236
2010,199223.98777419224
2011,145116.86407450173
2012,175648.72698613172
2013,180061.12345625216
2014,183453.06501897715
2015,202111.0661215041
2016,188700.48024046063
2017,200231.33400599094
2018,124444.83738318068
2019,135844.6639212358
2020,111621.72912348715
2021,114977.91526277486
2022,186424.7543920203
2023,126686.99987141484
2024,228154.19732534842
2025,345087.3149626223
2026,172774.38471715286
2027,148850.15938329426
2028,158182.71168841512
2029,162200.9717770979
2030,267669.8309550495
2031,248668.83632152894
2032,272820.67724735057
2033,260003.1687929839
2034,163368.2911376815
2035,205081.47977638882
2036,189296.96480678525
2037,205318.46806516938
2038,298443.50374423893
2039,241059.85884076482
2040,340514.2169182941
2041,281769.5179968788
2042,207357.22815516227
2043,176089.30775490147
2044,171324.27282202928
2045,212504.55951754167
2046,138425.95410120676
2047,145242.68738708764
2048,137556.82432777283
2049,137271.1259638926
2050,184873.7132915349
2051,103200.67653646704
2052,123132.12895793583
2053,144104.24371570194
2054,82856.88147341734
2055,157236.634650816
2056,138125.15900982247
2057,119582.7198929556
2058,217508.49978533568
2059,133872.23424195618
2060,156504.37197952622
2061,180923.95963446167
2062,131477.73423322008
2063,113091.91306933374
2064,136780.08940513956
2065,132685.0521570966
2066,170361.27730607532
2067,116585.09125840702
2068,147635.8803545882
2069,87987.63900050911
2070,110702.29493021466
2071,103070.53228274382
2072,130275.46740904958
2073,140359.61609875585
2074,180643.82399196352
2075,150168.06679219395
2076,128789.84514028767
2077,148409.76709615142
2078,130208.8841813888
2079,137621.90637059847
2080,120357.41601664675
2081,124999.06153541077
2082,126343.7735472105
2083,143689.35652783277
2084,113609.10814370953
2085,119185.00076520476
2086,129609.77209522769
2087,121637.96381643733
2088,100051.36671491578
2089,74731.83233435472
2090,130052.54929884043
2091,117300.90065532264
2092,123855.228841235
2093,124365.87768513041
2094,140651.18994837956
2095,142474.816525314
2096,78243.38630910307
2097,91521.7528337878
2098,145935.6661550379
2099,66393.10811526526
2100,106594.72652905827
2101,130670.86976970322
2102,128886.67790398873
2103,99679.81401353706
2104,125863.05930681546
2105,126224.27984125538
2106,74526.72744935994
2107,210347.73130257384
2108,116300.59588458075
2109,116158.01414056435
2110,133173.77431830374
2111,146735.53353926205
2112,124013.72560244649
2113,115806.89990950725
2114,117595.31989599483
2115,153047.54717851718
2116,117642.67117274032
2117,148818.53041652488
2118,118228.82484622212
2119,100894.73494325217
2120,113898.16001800497
2121,106592.82394724328
2122,98134.40776563261
2123,85951.21260294513
2124,176206.7471120105
2125,115427.2741050457
2126,149394.66114890712
2127,139746.2405623302
2128,131112.61062388134
2129,105059.16862086767
2130,140550.4373778339
2131,143547.0213211433
2132,110997.3168686417
2133,122721.51432717076
2134,123866.49757572335
2135,98414.64926745248
2136,69516.97656903058
2137,116979.50685875695
2138,131478.80607790165
2139,151096.12227931424
2140,137648.18940061863
2141,146021.67427204738
2142,126420.62666392744
2143,134507.38758422388
2144,128682.46911897483
2145,137000.10163807424
2146,160456.23174709707
2147,135137.8663892176
2148,133312.18969908464
2149,140124.7444570662
2150,224485.39477385022
2151,129952.2763257408
2152,189073.7850056059
2153,162708.8621769865
2154,111660.05197057179
2155,136525.45765385014
2156,231015.3037987986
2157,220178.8073747897
2158,239655.51116298354
2159,223560.2114058308
2160,177771.57757200836
2161,240090.86388835497
2162,382444.95858339453
2163,338655.9288946255
2164,244738.0060865097
2165,181379.84051753342
2166,147304.42056836162
2167,223227.3449659341
2168,200969.1768509531
2169,198862.91726941214
2170,219371.02809528483
2171,150137.43985439345
2172,132114.80831704504
2173,163512.5595175489
2174,228471.75578172153
2175,294057.1677295395
2176,321587.27725120564
2177,243690.72204693579
2178,214781.56815058857
2179,138283.31459384417
2180,214589.53645299101
2181,191890.7570867332
2182,213681.0304004014
2183,187439.1381612598
2184,125314.05975396979
2185,121641.86493870988
2186,138786.9703457505
2187,147116.0138913565
2188,157166.3168402189
2189,197609.9378262905
2190,82059.42090970631
2191,84212.03144541787
2192,98284.84302377925
2193,107178.29565960148
2194,101921.20098947868
2195,116204.3492771096
2196,102733.9122985321
2197,122935.69306711457
2198,160184.66276774576
2199,171318.24951921514
2200,134574.40269704582
2201,145495.40435541913
2202,206562.65504909877
2203,136178.6817400768
2204,165401.88362927065
2205,96884.28250923309
2206,134368.40753367147
2207,206201.19935218652
2208,245797.22409936055
2209,213169.16536180803
2210,126864.09083572356
2211,118911.05171106171
2212,109156.53623252128
2213,108688.49227709994
2214,130213.11826628445
2215,99065.24800438344
2216,131389.8914736981
2217,100961.21003474697
2218,97630.12965524862
2219,88892.5574445102
2220,84212.06963537542
2221,313254.88847411383
2222,241921.82591096192
2223,276707.2119164563
2224,216762.98123723507
2225,119520.16260710963
2226,185937.43263990653
2227,187673.17989629923
2228,294611.50453030376
2229,246389.41844798648
2230,146044.0516870448
2231,211856.77163257083
2232,185252.96901658998
2233,172293.92816559703
2234,266907.710727207
2235,211984.25753372477
2236,291666.394825624
2237,368481.3989499263
2238,199341.84250815527
2239,117657.13638143153
2240,160779.00430245177
2241,154477.0451934961
2242,133620.53067439384
2243,131501.68511950964
2244,114255.15177936411
2245,121242.30400780677
2246,143973.12340011974
2247,121030.70624147313
2248,127310.11519282863
2249,125988.86684410596
2250,135441.97228373992
2251,134986.7589507843
2252,179972.6936250026
2253,159722.1801049797
2254,175830.49969366495
2255,181672.405501326
2256,187553.28184118067
2257,203657.50384239102
2258,172249.1348121969
2259,178910.88717172615
2260,160024.49680730997
2261,192836.75293616482
2262,219461.00067121058
2263,351863.731895923
2264,389307.948248398
2265,200876.54604741978
2266,288644.5667012606
2267,366273.8251691686
2268,372717.61659002217
2269,148764.46143049578
2270,192518.34409156925
2271,216795.53692257256
2272,208013.19166690178
2273,158658.63549437298
2274,172266.59489266181
2275,174428.51406125774
2276,180113.28388180197
2277,181464.09315790416
2278,144337.81691432867
2279,124507.64808164872
2280,124359.70285024289
2281,168065.43143793024
2282,185284.7605376015
2283,107983.85419887658
2284,106635.8885658951
2285,163560.67299916683
2286,122425.5926914033
2287,350959.60069495795
2288,279270.89146109927
2289,388376.18853993947
2290,452673.6697380013
2291,346714.47042033
2292,402254.4009832896
2293,434947.12084402685
2294,397234.04869243415
2295,411604.2052202661
2296,283829.5599220497
2297,314844.35885312106
2298,322259.15726369986
2299,373899.5326681331
2300,341017.79266641603
2301,285168.84736924444
2302,228597.93599162562
2303,242145.1579083383
2304,247530.13115014383
2305,189181.9858740278
2306,178420.3365191921
2307,178160.81558499974
2308,222337.73148439848
2309,287875.40808158484
2310,217188.57006967394
2311,198447.56682645436
2312,189964.22673705293
2313,174519.75634237763
2314,183313.12733840029
2315,183071.275491604
2316,191240.60545497603
2317,182318.15082939595
2318,180775.89207452248
2319,178862.76471403308
2320,201000.4024159765
2321,250684.16122841497
2322,179136.2761404105
2323,180188.30126884268
2324,172565.2679829442
2325,210815.53715434615
2326,169874.4955510755
2327,216124.41875430965
2328,228806.1583234267
2329,184112.99929590416
2330,176938.20159315682
2331,359541.2933315532
2332,375801.0625822254
2333,323893.1068118206
2334,268384.3432709765
2335,253891.35656390592
2336,329241.2888723327
2337,203997.24976120316
2338,288432.56745081604
2339,225582.8399835025
2340,395758.58794795425
2341,215361.7036136329
2342,230862.6167194668
2343,217569.31421296077
2344,234091.89545245754
2345,238364.0507262442
2346,225086.45814455824
2347,198835.9149797337
2348,242730.05692361246
2349,169997.31555758597
2350,288061.74182816746
2351,251333.45781447913
2352,245278.62235470532
2353,232009.87579726207
2354,140311.58717922145
2355,147466.76818976903
2356,151645.67529652035
2357,195276.2752796182
2358,190326.66778330778
2359,123603.5657167151
2360,110908.87076130413
2361,140492.66496566517
2362,265103.32813902956
2363,134204.26599055371
2364,170217.0706253648
2365,222682.6638402434
2366,205629.10533501796
2367,229756.71815319825
2368,219256.9553149486
2369,227064.0790717388
2370,166904.14150218843
2371,158873.54305102842
2372,182734.09959514425
2373,275318.5779521581
2374,303024.1379121098
2375,261250.92737235865
2376,268003.07662283373
2377,377174.696635801
2378,138187.185520833
2379,188423.74492284397
2380,142502.65908933934
2381,156809.03073807232
2382,189195.41597667322
2383,200681.45079446354
2384,242584.62830951167
2385,159088.43166175546
2386,135324.60434137873
2387,135000.2201929678
2388,108627.08961099492
2389,134685.41704308454
2390,147140.05550453425
2391,140872.55208540364
2392,116763.21217248446
2393,172154.68581972623
2394,154490.21736520267
2395,206734.98423195462
2396,134349.8764533865
2397,202222.61674228488
2398,133828.3998519247
2399,58990.98670796202
2400,63262.06550987765
2401,118866.86812265239
2402,135270.27124097096
2403,138315.25285383867
2404,145774.6627859654
2405,153229.33408279007
2406,143247.71448194157
2407,125951.41215035915
2408,140507.91154671906
2409,122152.43431042133
2410,169628.2861759134
2411,122131.65993212954
2412,153845.63330720592
2413,125776.75027754223
2414,139419.60282128994
2415,135227.82131434302
2416,130819.73641353597
2417,133911.39404222084
2418,129298.04575588465
2419,117049.16191960698
2420,127533.71567957873
2421,145186.43449694346
2422,116134.2454861677
2423,125917.75532432976
2424,148932.76905894777
2425,220247.43697442522
2426,137120.04257220138
2427,141823.85521568143
2428,183793.28924826763
2429,117670.12254689413
2430,132733.37821239416
2431,119167.55115604527
2432,147967.02928078538
2433,151274.12246533888
2434,138452.76906604614
2435,150798.29973314833
2436,104981.69081522363
2437,107768.17213526163
2438,129352.89177104125
2439,101985.7295680553
2440,124044.38266362777
2441,103421.53941118575
2442,105889.21192504639
2443,118451.71041034411
2444,127816.18407287002
2445,82977.72644476425
2446,124435.29628129213
2447,201147.0508163576
2448,138343.11603285506
2449,106889.15367429378
2450,156782.76605980485
2451,127713.08205636207
2452,192407.40425733195
2453,92866.87183506947
2454,124041.34740060463
2455,119147.59894312151
2456,124699.78967052222
2457,121126.7855435952
2458,119614.84367531522
2459,102915.082925584
2460,133339.691798489
2461,111350.37208357285
2462,129021.12951241677
2463,120945.30409416193
2464,157495.54677214954
2465,128966.20006407646
2466,111776.92404426311
2467,152550.7354089875
2468,84370.07477437897
2469,83077.1398273942
2470,176436.73710103295
2471,204009.2099444792
2472,140479.7112367824
2473,120644.08673570622
2474,90599.44364283382
2475,224475.25530633473
2476,116271.0919840767
2477,125454.4915131335
2478,166548.08681661516
2479,111468.44194279127
2480,153018.40298527817
2481,121422.3824649649
2482,128018.47052040171
2483,113599.22999337171
2484,118442.17413436015
2485,123607.75931152006
2486,159338.70998144188
2487,193392.09358447228
2488,166435.20934663055
2489,146514.69074612073
2490,154708.46785194252
2491,97091.50368430988
2492,166934.83522864804
2493,156990.83562856005
2494,158066.11677524864
2495,101196.80230426014
2496,221995.5215406681
2497,147039.67632501066
2498,116388.4181521414
2499,100769.75159185473
2500,119013.54401578975
2501,135258.45549025552
2502,150220.51365256475
2503,96697.49441936817
2504,184197.6108965433
2505,234102.33715127507
2506,252964.9176011548
2507,322911.7229691549
2508,253664.2851026538
2509,205941.5935301076
2510,226458.89164144025
2511,177479.13816069465
2512,210138.07014911785
2513,211583.56962848819
2514,240921.86101527113
2515,143947.51832086776
2516,170255.52848405478
2517,144538.792240591
2518,150334.20642355434
2519,222305.08426179367
2520,207717.00475415718
2521,189606.19829777986
2522,224994.36178906437
2523,124744.9709070626
2524,134238.17782685466
2525,140607.52806950914
2526,134079.82008624473
2527,113770.67863839383
2528,128863.78693261028
2529,129374.01001666741
2530,122216.87681998315
2531,239220.0970238286
2532,229037.29664524776
2533,195593.82700151345
2534,231859.91637929386
2535,315486.36000255344
2536,240771.02487636555
2537,240688.322276602
2538,187546.27905076047
2539,186573.7653576432
2540,178688.4296956617
2541,184720.00728214617
2542,157311.7615140693
2543,130391.67914249616
2544,124395.08997524089
2545,134120.6006412083
2546,128957.12770000432
2547,139154.18049286504
2548,146439.50164282013
2549,159275.8020659763
2550,316818.55776788795
2551,132844.57759007203
2552,125006.8535473862
2553,73002.39058392355
2554,106380.26940280154
2555,121049.50389250209
2556,114076.33889556352
2557,114506.29074213319
2558,157235.45567910414
2559,125209.26970007576
2560,137646.2469475529
2561,148932.42821165296
2562,124646.47168748184
2563,139823.43102961365
2564,185737.33462386255
2565,135645.53116252524
2566,145087.61262145275
2567,119467.56597669757
2568,193406.87385082355
2569,198317.6847989081
2570,126054.00984754604
2571,183311.80283941247
2572,188262.07655542204
2573,232273.53258688637
2574,269190.99109520024
2575,125056.34130159364
2576,123154.107549742
2577,143229.96318773986
2578,86479.42125835206
2579,60811.40037769727
2580,136360.689909885
2581,129622.41244165803
2582,120785.19234663957
2583,277760.0927462603
2584,166286.46978669477
2585,182445.49745841222
2586,210281.33319246277
2587,207863.93335196166
2588,152936.9932262837
2589,147304.92910654796
2590,211563.76990246063
2591,213802.17294860203
2592,218212.5817312561
2593,250445.0769795545
2594,172194.02545331937
2595,211744.958340131
2596,338230.87419121637
2597,185039.94307316924
2598,265672.3511880365
2599,312263.3414326129
2600,213361.5228490716
2601,134353.18809506248
2602,82642.90717826164
2603,108708.495143201
2604,98758.37500261387
2605,78557.64493333042
2606,144620.13531573975
2607,174906.21670183123
2608,188497.1340198193
2609,160623.88988647587
2610,117077.47641662753
2611,140919.91996432733
2612,154428.4689788057
2613,131697.97396534955
2614,123819.74045592434
2615,152484.85142086813
2616,139981.53188946916
2617,174561.7986876359
2618,237214.74715244214
2619,209952.08717753956
2620,178770.71922913857
2621,184629.29508429862
2622,187573.13871810032
2623,246077.62233234444
2624,293373.00887456094
2625,321188.496689798
2626,165420.234486619
2627,183087.0531025881
2628,407181.6900696299
2629,550042.8340881087
2630,370025.6966366088
2631,451307.1506772779
2632,390527.5199655981
2633,297917.4784630241
2634,393193.12316160195
2635,144050.35094967787
2636,187237.88801218156
2637,185421.62293582092
2638,252707.53829548656
2639,177648.3361792047
2640,152249.20766869263
2641,103635.81033608512
2642,193414.0164864032
2643,103422.4571394434
2644,133363.6883856521
2645,107670.7225963733
2646,98299.85642622843
2647,107105.56547519668
2648,145450.2517900216
2649,147503.30721191716
2650,157047.38622731547
2651,142965.6857603164
2652,413881.3335446117
2653,242617.14648358236
2654,242767.03271328966
2655,386182.5539353845
2656,302526.1786509155
2657,345547.7700374141
2658,279703.5942339006
2659,344690.3511318169
2660,370700.551858944
2661,354627.2426868832
2662,349066.40182603034
2663,291125.1084792861
2664,272519.2720033365
2665,332267.4302097995
2666,298385.23982276255
2667,170932.25266093068
2668,190032.5037551166
2669,177765.35343344772
2670,304842.3772198657
2671,192607.22188961486
2672,188722.13217528295
2673,202146.7513879209
2674,199487.7655776505
2675,180638.69036526032
2676,187171.78195244033
2677,189302.29026951615
2678,269923.566230546
2679,278621.5063946554
2680,260744.95489320817
2681,391033.0694000354
2682,333195.8748919519
2683,532858.4509877695
2684,318281.04589926614
2685,341221.9576901178
2686,253968.06866067668
2687,333810.5848936653
2688,230413.5572799735
2689,217330.02801484722
2690,433254.0366682537
2691,180790.40736586964
2692,127896.50195772763
2693,199155.01502147812
2694,145169.96999808325
2695,190966.24529950478
2696,186896.34762874458
2697,189540.46589072916
2698,184042.24420110305
2699,173283.7058389001
2700,154900.20469381718
2701,156671.89204276755
2702,106703.10073953182
2703,138219.24178923288
2704,143059.32783253238
2705,123462.21780492568
2706,117838.00409309949
2707,121976.94721368841
2708,136000.8015074517
2709,113726.49062912281
2710,132413.8760036249
2711,289639.17533352115
2712,368190.80341498315
2713,168608.16199955382
2714,157398.57149327756
2715,164453.85926568048
2716,161224.4829932522
2717,187442.52016663292
2718,225639.69622797598
2719,153903.97568142772
2720,172880.54623439108
2721,137469.4286638921
2722,153286.2222454465
2723,147629.49467073483
2724,130726.21790189909
2725,135225.06289562868
2726,141038.0506178703
2727,178486.44511574018
2728,158130.97405015503
2729,145131.3774959313
2730,140874.79657575325
2731,134597.2834114163
2732,128228.63887976788
2733,158087.23812150475
2734,144244.46970228266
2735,132305.91291586313
