Id,SalePrice
1843,133983.3178357611
1844,141264.95382719403
1845,138447.94958806605
1846,147272.08862151366
1847,150984.19581522356
1848,52892.76533037861
1849,123531.50199810145
1850,130212.477236108
1851,154580.1866088289
1852,133690.1899483427
1853,132562.6145039254
1854,180463.05012002954
1855,129781.62967206356
1856,218870.29372462654
1857,183025.18180406315
1858,140952.8964352559
1859,129248.77358944641
1860,148271.16347530906
1861,129248.77358944641
1862,324206.52444700105
1863,324423.87615068344
1864,324423.87615068344
1865,356510.43311606976
1866,336727.783459409
1867,250733.00804994546
1868,305100.1544110134
1869,200327.40279624026
1870,259638.88019448286
1871,269858.8666311466
1872,169406.50251068917
1873,223447.84093065423
1874,142435.3210601429
1875,210518.45013647297
1876,193514.3294831433
1877,225545.6299298903
1878,205475.6008899221
1879,131856.39171200822
1880,138284.6760654875
1881,243242.5300825929
1882,242155.70736746912
1883,193943.04461458002
1884,205996.4194103329
1885,263489.57521729433
1886,308204.255765692
1887,212352.9918292502
1888,300161.8651532159
1889,162090.6813714607
1890,126130.75217689216
1891,118339.26854777613
1892,108363.1593953764
1893,127790.11000045805
1894,134661.906125245
1895,143461.76314366632
1896,128476.0449293839
1897,108566.04141177185
1898,112615.95449441616
1899,139916.38472434322
1900,159095.2530237511
1901,158315.65134679884
1902,126875.09850254578
1903,213666.40570375518
1904,138751.3672876174
1905,179239.16499498457
1906,163157.18711523927
1907,192339.16903819807
1908,114459.63410976628
1909,133568.29417841544
1910,123323.67141455665
1911,199788.68020124602
1912,320624.26542423957
1913,161090.92120225896
1914,56822.26228923065
1915,279651.61933507415
1916,70815.35100231801
1917,266546.11145012436
1918,138887.4074079755
1919,156013.15503895463
1920,151825.4621932331
1921,436174.8022291682
1922,328253.48701351054
1923,214787.39108671944
1924,208042.65635832603
1925,211657.84493561691
1926,406928.88700303895
1927,138356.26870682745
1928,163034.94773859158
1929,126700.45106248304
1930,129879.28204335093
1931,140345.14492048218
1932,132822.2033780567
1933,170178.92593567094
1934,178690.59641449916
1935,169887.64694932938
1936,186337.92615186673
1937,178982.37443084107
1938,179290.09457602393
1939,236629.40369638245
1940,194109.5756556474
1941,170616.10975501535
1942,173516.61944828084
1943,215767.0367458388
1944,335505.9959971322
1945,393873.945467106
1946,158217.31994883454
1947,303015.9563823811
1948,180972.31842469072
1949,230412.01413751452
1950,184023.71622504407
1951,276490.0570819612
1952,200780.00775138312
1953,156018.72030452744
1954,201114.62292482736
1955,130672.19765560747
1956,299850.08881862246
1957,156390.68183312556
1958,299094.486385543
1959,139845.91049727547
1960,121225.621286765
1961,119290.13231135251
1962,97653.2081399408
1963,102340.16156001207
1964,101888.50097509607
1965,147323.26617952102
1966,157349.5392888526
1967,300057.24726011086
1968,445812.0501365051
1969,394418.6152114218
1970,460405.26549217134
1971,436645.1365763934
1972,376658.0982554167
1973,270410.11281835043
1974,328509.057113427
1975,459365.21772470284
1976,267077.5385028775
1977,371898.2005236382
1978,416745.9168825003
1979,327302.6373929207
1980,190612.91661908446
1981,332818.63347603974
1982,237704.85785609228
1983,215037.7365814062
1984,171956.9925564704
1985,219661.12599800597
1986,212702.25955694143
1987,176251.62975773608
1988,174800.17697597624
1989,190844.10443168925
1990,217476.7542046706
1991,248310.50196134477
1992,212014.77517514516
1993,170100.47850558467
1994,249407.18702250198
1995,185311.9124988772
1996,240224.82948787403
1997,313613.5657663679
1998,358349.93197996495
1999,258102.50961884408
2000,315079.28889743716
2001,248242.90446060107
2002,252796.6592525775
2003,253265.9964554562
2004,274520.27128254034
2005,236765.43998307787
2006,234858.21066267535
2007,243589.73098436274
2008,212544.07401597893
2009,188644.44926860562
2010,194935.00949334248
2011,148358.63766286377
2012,178959.19192234107
2013,183642.44772751044
2014,188912.6663116006
2015,205044.54372556915
2016,190873.04590740518
2017,198463.4433845385
2018,122189.62721311163
2019,131836.27303963964
2020,109876.92809039504
2021,112693.40977702253
2022,172591.98028399583
2023,136728.7695854601
2024,239771.42753790156
2025,374484.44744911673
2026,174634.85231794816
2027,142427.23305086987
2028,158142.8258108837
2029,168301.2752844247
2030,273457.6215606113
2031,262347.20538750885
2032,276281.9189117922
2033,277526.46387378284
2034,163737.62415963222
2035,205193.9840514751
2036,200028.4839007915
2037,206201.5513395388
2038,299683.85677668493
2039,237065.16306323477
2040,330828.5895318069
2041,256877.83983491178
2042,195682.2664800343
2043,171078.50480913077
2044,171074.3163243269
2045,205950.03317068622
2046,147966.29446523322
2047,149664.06795070833
2048,139258.33867845242
2049,143767.69858397247
2050,187360.3009451227
2051,105301.12820028816
2052,133865.0980822124
2053,148008.90080078732
2054,85529.75321205318
2055,168796.31935867644
2056,134581.49602011233
2057,122617.16559710335
2058,212817.2845253512
2059,136823.78103703295
2060,169585.09732673797
2061,183518.73849864452
2062,132800.4588964387
2063,119993.31769239482
2064,139680.7238871229
2065,121448.26248486158
2066,160847.96774668962
2067,117616.92533391208
2068,155220.92628936502
2069,89289.77682477995
2070,114949.1575892246
2071,91347.30928861868
2072,135617.04507967856
2073,139983.91618497175
2074,184107.11196477816
2075,145581.84428518423
2076,124244.71125774847
2077,150336.25109358682
2078,134373.72136824546
2079,131215.0830352726
2080,120240.1431432263
2081,124430.3827454098
2082,122541.29657955815
2083,144761.29072088865
2084,119572.3298389654
2085,123679.7685723149
2086,119522.34599811974
2087,120191.40257379481
2088,88786.70269571176
2089,73131.04421699375
2090,130878.86186849003
2091,118778.66017613225
2092,124232.49052765929
2093,120550.36842778874
2094,142223.92360487656
2095,148942.27096258916
2096,82011.89722344743
2097,95680.42004262336
2098,147432.318168454
2099,65498.13040480814
2100,89860.0412053746
2101,120294.76346065952
2102,135283.28642963583
2103,103178.41468859465
2104,130561.45019740205
2105,122646.37123810062
2106,73490.11266899486
2107,232876.53038987156
2108,116421.30649149108
2109,113384.66157514564
2110,135142.35263446753
2111,155980.44943955657
2112,134939.23879141585
2113,104562.33708352275
2114,95505.35348909505
2115,153728.0113526885
2116,123042.67447024642
2117,145642.63894977554
2118,113308.80146640606
2119,102122.42575162399
2120,109115.23612574261
2121,95087.15700203547
2122,100008.85309900224
2123,85757.25008909035
2124,171746.29316464576
2125,135281.61032228102
2126,147963.44723702857
2127,160327.780872431
2128,120390.68826658433
2129,110719.42609286039
2130,141624.02985885867
2131,155981.4525236555
2132,114534.31148623709
2133,123621.56797855985
2134,121127.3971130395
2135,100386.0989856297
2136,68904.25060075909
2137,117424.68424903908
2138,129877.35043356387
2139,146805.39571411593
2140,139591.41400141543
2141,143760.94232692212
2142,126537.00612517388
2143,143238.3952282476
2144,139241.00847020245
2145,138861.6129092648
2146,166538.53902512928
2147,139165.2006089637
2148,126817.18731173979
2149,140456.74583181937
2150,211874.6019815874
2151,137143.79050066188
2152,188972.59408438916
2153,173811.32104788776
2154,104864.56512438136
2155,132530.70463547553
2156,263638.9212263737
2157,238862.4360607389
2158,236030.32886962686
2159,218187.95007463972
2160,171974.76152783947
2161,245705.51439494733
2162,419477.3589334151
2163,331184.92653155286
2164,257170.25892379138
2165,184683.78105635685
2166,146331.10916355072
2167,230650.40115783087
2168,195513.2688514631
2169,201678.0302383281
2170,219980.0106455294
2171,145671.87355516
2172,135617.59592317496
2173,167518.16027672525
2174,232547.61910025435
2175,310300.4735906837
2176,327890.80424753734
2177,247681.25039013143
2178,216996.6020684476
2179,139332.73895867958
2180,238677.17956010316
2181,192662.86767934405
2182,214992.42293774715
2183,186285.76237616746
2184,128835.32968635153
2185,119628.35067578797
2186,141534.28440700352
2187,152945.73239457165
2188,153472.43793454257
2189,223808.4258218693
2190,80196.7468242613
2191,82989.60477765276
2192,101290.08318390549
2193,107183.4456941241
2194,98991.9073957077
2195,118349.69727458118
2196,110084.41126414794
2197,114781.78853807993
2198,167196.03849958445
2199,180156.43731866954
2200,129625.63978898044
2201,128225.15147707573
2202,208041.93344569163
2203,153994.14775672014
2204,178585.89296640124
2205,101038.3967641583
2206,130930.78014211402
2207,217397.8374220943
2208,244160.7583592716
2209,221523.6102241289
2210,127852.38007239136
2211,119922.95284889206
2212,110292.37554667261
2213,106818.35652144263
2214,124629.55137874871
2215,102051.12665794577
2216,141872.5955924694
2217,93181.00208142425
2218,55917.68325856015
2219,47749.11189677866
2220,56916.08333409686
2221,283250.87694794947
2222,257054.57758613682
2223,258116.55748967623
2224,208426.2388108319
2225,134148.7532932676
2226,206139.06375803702
2227,198702.32929194765
2228,283202.13513509993
2229,240968.83233183913
2230,153814.1567911384
2231,224565.21828267633
2232,177890.40123065637
2233,166858.33553406937
2234,261272.8238602415
2235,222131.275908299
2236,288797.6966217514
2237,360947.2360758287
2238,219690.77237737473
2239,119633.46318753887
2240,163515.46954234177
2241,154590.81297052454
2242,134418.46015583572
2243,130277.04299921155
2244,105587.61390205982
2245,118008.90420086883
2246,147152.1844295308
2247,110780.14686145502
2248,130652.64305782595
2249,130799.93686777282
2250,137626.62895392792
2251,114201.51707011319
2252,178494.77393922498
2253,148220.9419826518
2254,173921.80033770355
2255,184377.11845186085
2256,193100.66596190791
2257,207873.8293238199
2258,173796.50502233143
2259,174426.27994219871
2260,154959.72312993708
2261,205430.48279695102
2262,228639.71295105745
2263,346200.96014301054
2264,407936.25076489686
2265,184024.0672087532
2266,282380.91486469907
2267,378495.1339423706
2268,360409.1192797439
2269,146485.2755847517
2270,188192.9409425275
2271,230381.54961705554
2272,195498.30873661186
2273,154579.14623159636
2274,157950.90092023407
2275,162964.1149721642
2276,191771.7760592438
2277,182942.71825857405
2278,149714.89386277818
2279,124062.18273829814
2280,125342.01324289186
2281,156344.23299488483
2282,181087.14236349927
2283,100939.70193030394
2284,101008.94634136805
2285,164563.7497392068
2286,124611.36252532725
2287,330124.2723283553
2288,274901.93088850833
2289,379197.51270600676
2290,439509.15772929584
2291,333679.63656630606
2292,429093.41675005114
2293,446091.49072937045
2294,444730.2950971059
2295,431676.37299661245
2296,269778.17748057493
2297,307083.83030101156
2298,302957.8621820186
2299,407199.2777531765
2300,348113.83266920864
2301,284596.89542345126
2302,242655.8118755784
2303,237352.02111802757
2304,249915.48140163763
2305,172602.52995402232
2306,169504.70071963716
2307,175382.37580389073
2308,221283.92061993625
2309,278276.49963617616
2310,220296.82460216476
2311,201574.27796753828
2312,177241.7784014406
2313,174297.94866453751
2314,183473.98404455336
2315,175533.20916475693
2316,188575.99079647622
2317,177378.76967952162
2318,174302.76447154922
2319,183572.94024298285
2320,217768.15894664387
2321,250615.18619874847
2322,171325.62091583313
2323,180278.33352131283
2324,172046.04174111367
2325,199090.14318677556
2326,167681.59735913583
2327,217805.5642608386
2328,228516.02737028615
2329,185923.3316321151
2330,173561.6595684573
2331,362178.5884271555
2332,409341.11131269194
2333,324186.4070444704
2334,266865.489800309
2335,256134.32142221642
2336,333312.52966221346
2337,207319.9115514869
2338,287089.00202498323
2339,219862.3020705751
2340,379740.5174380487
2341,206389.27510003833
2342,233222.43972708873
2343,213626.4479274487
2344,227533.7123929234
2345,245219.608628603
2346,227034.4825422642
2347,196303.99527599485
2348,238944.3585130951
2349,175285.0821428913
2350,292590.8832281358
2351,241453.5245454588
2352,243319.21747347846
2353,215960.7720636508
2354,135686.6713609234
2355,160536.79982619398
2356,153766.14423378237
2357,191184.22168615877
2358,188127.09639143318
2359,125491.2563784442
2360,113602.77157835806
2361,141918.9242641151
2362,272792.4946071969
2363,142753.24963271577
2364,157969.84024219733
2365,222503.26679642382
2366,214312.45450817948
2367,227412.9562781056
2368,224648.7553236496
2369,224158.3473095855
2370,166805.7862997637
2371,167124.5173613496
2372,184522.09933663532
2373,275960.4904921763
2374,303575.61127757444
2375,251882.06900292286
2376,295883.48510843236
2377,370497.91347968107
2378,138104.54518626825
2379,195641.73870852086
2380,140552.6944883661
2381,153644.26437733354
2382,196154.8787008675
2383,197408.96001139705
2384,248965.97654235212
2385,156929.96686152724
2386,134018.22617327367
2387,134989.46176278364
2388,107823.08749762658
2389,124753.90082880134
2390,147250.10862289363
2391,139562.54199738437
2392,119032.12972816986
2393,173767.13617257966
2394,143498.998539215
2395,207983.79205294463
2396,132732.88414369116
2397,210489.35169586597
2398,142015.10905859215
2399,58948.277905674506
2400,60328.61176982022
2401,115070.31437333621
2402,144772.00357755992
2403,143815.88874584102
2404,143137.0803026763
2405,151724.52382193427
2406,139661.82369440605
2407,129923.81248386069
2408,145898.86476757398
2409,128504.69199904983
2410,176029.7271728508
2411,124173.1664855723
2412,156236.44391727544
2413,135249.00729919013
2414,143785.25025406646
2415,142787.12454085078
2416,129831.67208288328
2417,130292.88546334802
2418,132813.26890477186
2419,122512.44953622969
2420,127777.18910223684
2421,153762.55156161092
2422,116835.7963121069
2423,121949.41422409526
2424,165984.7737367005
2425,206800.81016560632
2426,132315.27189742797
2427,131753.91234498905
2428,177925.67352519967
2429,118224.00683305327
2430,132911.325916701
2431,110706.91184816696
2432,149913.70709080907
2433,151847.1477357138
2434,141051.93457149348
2435,154317.84904196553
2436,107782.44943094738
2437,107124.663304187
2438,129278.72662735867
2439,112647.17127985685
2440,120392.66307554326
2441,98529.93672383811
2442,106780.20597790381
2443,120379.7989066463
2444,127764.37537851349
2445,73597.08383208545
2446,129647.4587488676
2447,195339.9158363236
2448,139445.4098955873
2449,102512.82514966078
2450,152031.25764105786
2451,118785.28858418029
2452,212295.5663820787
2453,97538.56488658776
2454,119898.65153864124
2455,118242.04007965795
2456,130852.5359638222
2457,117476.29005520925
2458,122786.36454180672
2459,107389.1912766991
2460,127200.26925073641
2461,103990.62322859108
2462,135366.9073620192
2463,117121.46904651479
2464,162600.64709463788
2465,124820.52432432161
2466,107470.1868193688
2467,151099.98909133204
2468,73116.88253410324
2469,76074.37914206674
2470,179469.12771037343
2471,223755.6580203883
2472,165637.87752071983
2473,115489.7895678235
2474,86440.06864607155
2475,225947.9361161821
2476,101837.38043172807
2477,121584.19669484273
2478,148348.55354700616
2479,105760.25788471202
2480,152856.18215065965
2481,124189.18109022894
2482,125505.80063209675
2483,115670.12986925422
2484,121688.10808043361
2485,124255.14047977806
2486,154453.73093997533
2487,191745.43575686074
2488,169552.86745551528
2489,144846.63507741498
2490,151435.76121166025
2491,97871.57107586754
2492,173726.38396936172
2493,144605.59662879913
2494,156869.35954843968
2495,92875.69934654064
2496,207955.95386806448
2497,157395.1054243469
2498,112699.6063669586
2499,96596.2651424742
2500,132617.86821454472
2501,141505.0352491039
2502,151443.59416582293
2503,95078.33475534261
2504,178471.49055778707
2505,231279.4664383011
2506,254287.87494520764
2507,292405.15786668094
2508,254287.87494520764
2509,210765.37104958238
2510,225722.58099785936
2511,180099.1908168117
2512,205309.67979012209
2513,212461.1190848397
2514,235030.97288827228
2515,145769.5133655265
2516,160409.91860834154
2517,140348.49171436392
2518,151673.6842606542
2519,221071.2099712375
2520,212695.83861768345
2521,193642.88594601466
2522,226006.7501948015
2523,126903.37431484913
2524,134794.34167254696
2525,139681.62662143074
2526,133481.87379004786
2527,110777.7600893036
2528,134848.09924861285
2529,125522.1770220162
2530,117489.20404921257
2531,251596.5759666141
2532,222863.98179406073
2533,196395.1896808213
2534,232307.13656770677
2535,328201.6127175031
2536,230934.4180736106
2537,246344.34605483452
2538,183948.80775675637
2539,188516.6430849819
2540,166116.14200286966
2541,182538.6804884761
2542,165112.85543857966
2543,131035.91956070898
2544,130664.11622035188
2545,133196.86092783275
2546,129384.21285874964
2547,138735.40561314076
2548,152414.3836648883
2549,158226.77530171396
2550,321118.56502441777
2551,134965.29464256944
2552,128391.68402299409
2553,73162.46890021332
2554,107287.55219071178
2555,122272.32759373968
2556,105374.07322497107
2557,114906.3177661022
2558,158213.2510417658
2559,132891.8737992708
2560,128678.35667223654
2561,153094.29158571258
2562,123273.04836690768
2563,147378.05470392675
2564,184545.22945921484
2565,128783.77065596465
2566,148745.68909444188
2567,116376.66600917009
2568,176756.48303477623
2569,184692.79255644378
2570,124814.44154514237
2571,174270.2155223244
2572,192796.52855776102
2573,193090.0795551771
2574,295482.07218189473
2575,126497.92390947668
2576,131137.63065955898
2577,166002.92279363493
2578,90149.56268675138
2579,68871.61676536484
2580,124251.722881658
2581,113844.37125444107
2582,95106.85028843593
2583,263622.934272626
2584,155602.3097999433
2585,180252.25649692936
2586,231101.58844853326
2587,216541.77680556086
2588,163930.50338299162
2589,145791.70068982226
2590,217141.98128755318
2591,204235.8299333486
2592,197332.68232583863
2593,238715.74535052894
2594,184353.3202787556
2595,222623.21238031232
2596,335864.0916800966
2597,181722.93366543858
2598,268090.0151751472
2599,306417.5558025979
2600,155508.69477725917
2601,141920.35904538698
2602,84547.06532903614
2603,98881.39354342468
2604,89567.50915300233
2605,77796.8156045297
2606,142416.00704681425
2607,175459.05966195
2608,196377.89082550444
2609,161261.9229636279
2610,120462.33488886002
2611,136630.11111293297
2612,154009.32410642123
2613,134079.04966406635
2614,127659.13896713578
2615,149734.17920957945
2616,146452.33192764944
2617,187665.5656017606
2618,203816.33578814435
2619,190877.77915343986
2620,183330.00658797304
2621,178769.49791854687
2622,177267.95640954812
2623,245497.84933940237
2624,273764.3980133601
2625,339632.80544439843
2626,162807.01081813072
2627,191981.88119753703
2628,424053.72776667686
2629,601096.781985287
2630,363641.03436368774
2631,464430.11742352
2632,434031.6732535727
2633,306204.37270894094
2634,393594.26647947024
2635,142070.95635486091
2636,177287.85502397222
2637,200168.3302823772
2638,269103.8781512394
2639,191802.36916652168
2640,149013.3222247949
2641,103044.74211183749
2642,190413.07286865768
2643,97072.77101585211
2644,117994.95190600476
2645,102032.07595768465
2646,93996.86273948019
2647,96785.51370075275
2648,139291.71595955428
2649,146962.87664600348
2650,158861.63197241267
2651,140789.14306750504
2652,424792.4861456248
2653,246447.46969831875
2654,236131.48639684916
2655,397351.5927217574
2656,304126.24188787537
2657,338789.88503474795
2658,277417.8924889594
2659,339756.3907342649
2660,346870.2616337799
2661,336293.62281275797
2662,359977.6506063829
2663,266410.7471072393
2664,262419.07293965074
2665,315104.0257548692
2666,279843.0945710737
2667,170570.8998434864
2668,187449.50238349586
2669,165492.58335612115
2670,303485.0445318148
2671,188264.64533610936
2672,182783.61509893637
2673,215311.83705656673
2674,214656.05758135713
2675,173251.76942167478
2676,188355.95633806684
2677,197116.31564056606
2678,254707.987632732
2679,272954.2575927395
2680,276687.5130441038
2681,411630.45969227917
2682,371061.96267749625
2683,487639.2579939858
2684,323528.5650082366
2685,372080.50117811834
2686,243496.17638659367
2687,339673.97764435137
2688,224570.56496188973
2689,222147.5621070749
2690,455844.72762422304
2691,180138.90917412154
2692,130083.81102420494
2693,190430.32058416225
2694,133764.72272910204
2695,193805.53960423399
2696,186664.18742349814
2697,186767.58674888322
2698,194130.805682509
2699,179442.67387329723
2700,155801.69858202164
2701,148192.3444340179
2702,110329.80574261685
2703,140028.1632420977
2704,135340.67375452592
2705,122985.88568965868
2706,121727.43992415591
2707,125237.81950130015
2708,137846.2612594314
2709,110324.20082894566
2710,131686.95135724987
2711,261020.9351356291
2712,389164.32306264096
2713,172769.17727783354
2714,154599.8780426612
2715,161899.123233175
2716,151327.78174652488
2717,188768.63874169768
2718,230309.1429999916
2719,152874.40784899722
2720,180478.110817339
2721,137885.6292484617
2722,162568.7287927301
2723,146164.73835533333
2724,130565.49571514316
2725,133049.7128312788
2726,144374.81922436474
2727,173509.19866843036
2728,163957.4662301736
2729,155400.74073248162
2730,146663.72470736032
2731,133218.9448788642
2732,123883.92376088197
2733,163437.97070695407
2734,138519.3597687989
