Id,SalePrice
1688,190775.050038215
1689,193044.93019608644
1690,190793.10057851495
1691,179936.5639961114
1692,284859.6328959556
1693,168123.29086857513
1694,177599.6863931714
1695,165773.05605662655
1696,277350.8843638399
1697,169817.1751275939
1698,375837.1162476618
1699,299175.71218349633
1700,248622.20047966123
1701,259054.57447110774
1702,244204.5144769682
1703,244235.68613454446
1704,288270.70070621965
1705,244357.54222252648
1706,450210.7105136639
1707,221894.8713278873
1708,205041.37147365644
1709,294914.46579733375
1710,215238.64721904058
1711,260204.92073314206
1712,247492.7653069254
1713,259072.25954174093
1714,214953.89494911418
1715,206754.4092009207
1716,175836.8908050943
1717,176701.90153544777
1718,142006.31569550472
1719,201039.41231488978
1720,245154.43843962598
1721,173377.8076386379
1722,139622.8025035613
1723,160191.46037142508
1724,220210.41997041772
1725,241326.34431031172
1726,194163.58791126535
1727,153747.9644767743
1728,182457.20589873087
1729,155454.45954391046
1730,168048.792108757
1731,125397.78251117063
1732,131678.14099955568
1733,123275.74956404539
1734,113318.04544807509
1735,132165.00502956912
1736,118145.77788540513
1737,344927.80635473935
1738,212239.5928414461
1739,288947.9122412703
1740,223650.313364409
1741,190163.47063287516
1742,172026.5058642686
1743,172776.1183086248
1744,305484.91081856855
1745,201260.82825123623
1746,218471.7912325711
1747,230089.76372826306
1748,226013.32154103642
1749,150390.4548865788
1750,129712.39032278779
1751,250090.51513476484
1752,125937.70533167128
1753,145756.54035416865
1754,201715.4570673898
1755,169165.2504663018
1756,131385.58641401035
1757,120949.94666601434
1758,149659.5142075971
1759,169300.50575212314
1760,170032.87650623312
1761,144994.96999054877
1762,171868.31440747206
1763,179862.55612039237
1764,112156.27742793235
1765,163218.7252785853
1766,176992.33366171698
1767,219232.365833734
1768,145825.8726380647
1769,180265.16432239403
1770,146407.22731146906
1771,135098.37824087296
1772,138452.4225851821
1773,133971.5717245586
1774,132079.52637493372
1775,135513.84216308853
1776,124401.23851481423
1777,112215.14936751411
1778,141138.45482491108
1779,115582.43010784985
1780,169837.36018525486
1781,136078.00483559511
1782,99486.83992044513
1783,132086.579697756
1784,96954.49074613293
1785,124454.89817975622
1786,164492.5138088938
1787,177640.70063366115
1788,59717.49635705972
1789,115948.59297277193
1790,87217.18663124242
1791,172266.2634069127
1792,156179.61274915066
1793,139470.66588615958
1794,142746.11933359574
1795,131861.996419027
1796,117614.87619918042
1797,111684.56784026927
1798,127464.58453169835
1799,111253.01353019694
1800,128523.50329007587
1801,127979.71496133183
1802,136746.98339021698
1803,149892.47965308494
1804,139429.43627977386
1805,137771.62120609864
1806,109392.70984039757
1807,131905.08882224324
1808,123280.93538323356
1809,115306.27627842202
1810,139746.01064185888
1811,103396.1767869087
1812,99637.5843509315
1813,116887.741480396
1814,104435.50932234348
1815,58916.189158323024
1816,96165.37864805601
1817,119779.4810454812
1818,152752.34473750181
1819,123213.15503182758
1820,61209.694156683196
1821,110971.41361033458
1822,151806.623789471
1823,45701.47752538993
1824,129746.95534128783
1825,125463.42742641144
1826,97778.45984232139
1827,102100.56361103315
1828,127734.96834296003
1829,112382.38179100603
1830,137768.64052969465
1831,178171.00519121354
1832,88528.54728107288
1833,141624.04204408955
1834,119868.59237621872
1835,133690.38308326487
1836,121441.19914465706
1837,100603.01479406566
1838,120039.0269422669
1839,85446.85000490147
1840,151725.57523356515
1841,141594.46230923405
1842,78008.2227677213
1843,141663.3369139407
1844,135514.79106759295
1845,143611.6539247485
1846,161203.22617628958
1847,158146.11685598365
1848,55300.89634365494
1849,121972.62127416326
1850,127923.69685079134
1851,158679.80919231684
1852,125504.1967227625
1853,131253.6963790168
1854,171174.9415772212
1855,143616.79721569465
1856,214683.7988151743
1857,161271.55955151113
1858,139273.38759969157
1859,121845.72622798421
1860,146311.1892412886
1861,121845.72622798421
1862,306350.36612130277
1863,294199.5838151275
1864,294199.5838151275
1865,346064.1222762644
1866,335794.09550246113
1867,243886.77476173936
1868,313446.0184117572
1869,205428.2568567574
1870,253683.14201045147
1871,262943.5496763635
1872,163915.96693967114
1873,220900.71307004913
1874,145685.03826479486
1875,206831.19121197143
1876,188088.69867455505
1877,218788.44405636666
1878,214852.0681013976
1879,137674.5021735616
1880,135433.882257067
1881,231914.6649962306
1882,262394.2767184172
1883,192109.03525250236
1884,203250.72172207493
1885,274400.7420691873
1886,322023.49763676367
1887,211193.56588154988
1888,296117.02590760443
1889,160374.63165097218
1890,128440.78718104443
1891,138811.75202665207
1892,108783.92778890603
1893,133426.25344943383
1894,135495.56944754082
1895,151406.74383728384
1896,122354.03284844586
1897,110921.93427163789
1898,102206.77727158248
1899,135475.8290942719
1900,149228.08052740808
1901,157571.10126698427
1902,144323.68512573268
1903,213717.81441573237
1904,130478.76261157483
1905,179534.0632070716
1906,162145.7128526153
1907,200358.95235276697
1908,115307.72745621983
1909,135630.8293826474
1910,122514.09691303373
1911,192852.695126811
1912,304616.1960835181
1913,159587.03142207247
1914,58488.96849035505
1915,325825.437670443
1916,71776.75966310708
1917,258581.42345854265
1918,138302.50622438552
1919,160280.8447739033
1920,146519.8117156099
1921,433701.15736593097
1922,345019.7486960768
1923,208464.45160184058
1924,217947.9277868001
1925,213129.0972032484
1926,401759.0070766851
1927,141251.8728156117
1928,168903.14686458794
1929,123239.04421199979
1930,137321.19279233608
1931,144323.35984993985
1932,134561.22972997307
1933,172286.41283705793
1934,172242.22314160963
1935,166763.19819028868
1936,183360.20054117407
1937,179870.05659210897
1938,171488.96045762213
1939,243529.68896481107
1940,192464.4529353615
1941,171469.11037218384
1942,173492.73103686757
1943,212746.897934844
1944,335490.08304793277
1945,381968.6132981769
1946,150199.2570248717
1947,306273.22605260066
1948,184070.35849154848
1949,230220.169815645
1950,191019.84147073992
1951,270636.8283532835
1952,213333.1795750746
1953,165666.1382169366
1954,201472.73905278902
1955,121867.52523530547
1956,299617.9738460486
1957,151865.21726945098
1958,307266.7962187684
1959,132659.06465292323
1960,117072.09628756765
1961,116494.098597946
1962,98328.91737474226
1963,104456.35215651331
1964,102978.3806791503
1965,139693.12688397238
1966,159330.86461126216
1967,300645.93194503646
1968,417667.56990538636
1969,409540.6320612621
1970,422580.195051015
1971,463373.57202577544
1972,378798.65233872493
1973,273769.14994555566
1974,304810.1872054449
1975,485910.69973497663
1976,262452.43640436605
1977,376812.1464546843
1978,391974.45376329526
1979,323109.48013392
1980,189798.4160202726
1981,353930.1432837843
1982,230165.10746019118
1983,214925.1557940511
1984,175456.74900615154
1985,209730.0479538391
1986,214074.22557452743
1987,181140.1968596228
1988,173753.20029066943
1989,189282.6001323482
1990,218004.9005638496
1991,264961.2541633018
1992,198861.35303239073
1993,165129.80667364332
1994,232082.8764633975
1995,183738.81302289307
1996,237065.40982572833
1997,314638.18882836745
1998,340198.25597522384
1999,257380.44995146003
2000,324718.5147828947
2001,255080.4358201841
2002,240776.7670262546
2003,236553.96882965966
2004,260725.6430668471
2005,238069.57740465118
2006,242285.73582887836
2007,241254.55073843725
2008,218280.6804479215
2009,189471.10247111748
2010,202197.09410620297
2011,150079.40662029566
2012,178820.5918987203
2013,180659.1960728035
2014,188916.4193701913
2015,207824.06620630607
2016,194665.7390431642
2017,202833.68906606617
2018,120738.85194028108
2019,129674.61898999006
2020,106767.8977273292
2021,117214.5764534859
2022,178528.21208657196
2023,145545.45758608755
2024,241370.76263184936
2025,367499.9088432564
2026,174154.02990337816
2027,146869.8007647362
2028,154793.70228393984
2029,169555.6833267709
2030,262822.61259119265
2031,267396.59997676266
2032,278210.62230868975
2033,269176.9195891478
2034,167694.3575138001
2035,207977.41468057947
2036,197492.27940818388
2037,202799.05253150608
2038,301974.110711071
2039,225196.14309393885
2040,334657.7553915916
2041,266917.59068386926
2042,190264.1655787376
2043,169249.03257696706
2044,170852.0767850524
2045,212589.5873706961
2046,134367.58413497382
2047,142078.5144647094
2048,133298.07318381654
2049,137784.3659406537
2050,186191.95434071406
2051,109491.47139816266
2052,134294.9622941504
2053,152855.5884171183
2054,82320.91111156711
2055,164460.5649848373
2056,131686.4585485044
2057,121420.81088413917
2058,221824.71586005588
2059,139868.13386276882
2060,169129.43092784876
2061,183959.19490359898
2062,134810.33006754488
2063,114324.15619694178
2064,136108.56766347503
2065,117189.56947653895
2066,172729.91654898453
2067,118156.00873764082
2068,147515.01196485673
2069,83703.25673645563
2070,105214.38149814012
2071,97794.63635454501
2072,129367.43963213483
2073,141191.94973438076
2074,185191.36501204708
2075,149120.76832037128
2076,119738.36099150719
2077,149327.09190538895
2078,131524.10499484232
2079,129603.89677884502
2080,112697.89709718425
2081,123560.66758051967
2082,118660.9775202928
2083,139321.68825007215
2084,116197.08520567094
2085,125300.74419869045
2086,124580.60825199696
2087,118694.17410093275
2088,93553.86814860466
2089,70243.40754038759
2090,128342.20905125047
2091,124424.89805020353
2092,131171.47941013635
2093,126563.51798821278
2094,139375.0170280347
2095,157316.85725387733
2096,83539.86187354861
2097,96279.43348630081
2098,145127.1228572518
2099,64402.31766464973
2100,100998.49132407087
2101,115977.41783048377
2102,133102.01090581657
2103,102493.76204880822
2104,117680.28203710829
2105,124285.83634924598
2106,63668.768952585335
2107,233535.64797180166
2108,112605.80799196541
2109,117115.41591848456
2110,132898.70488897874
2111,158462.37322144728
2112,129636.7470591038
2113,105539.78430954012
2114,97450.2838236194
2115,155205.9455090583
2116,119782.23313316109
2117,148266.41536998082
2118,115377.88225986077
2119,98284.71348422422
2120,99274.9195150325
2121,96076.12796891324
2122,104623.14099870402
2123,91763.35846885807
2124,179816.01295375943
2125,118916.52469531489
2126,152047.23636075875
2127,152399.8150949177
2128,116072.28153735137
2129,104126.684907503
2130,137823.83468260127
2131,150813.3697454333
2132,108969.85070156997
2133,123151.09871742682
2134,117620.40745606292
2135,103557.70192433913
2136,73003.31813575244
2137,114653.65446207135
2138,128073.19822763569
2139,157006.18129594368
2140,138240.1187748483
2141,139723.9908054454
2142,128203.35039957044
2143,149996.14607494808
2144,118794.02677936557
2145,139899.4350118474
2146,165138.29668086948
2147,139305.96049263809
2148,112829.22883108942
2149,138604.16862815336
2150,211065.60860480723
2151,131480.7308271982
2152,187127.52096369117
2153,172410.84627746872
2154,107799.10242766113
2155,129882.95874882332
2156,251716.98414285833
2157,228566.58446083553
2158,243109.0479374212
2159,221392.14927987973
2160,171313.7241443988
2161,238292.52259880517
2162,396526.47371642827
2163,350011.467957455
2164,251257.27944025618
2165,176439.65525162296
2166,148342.4995649533
2167,222594.96480532503
2168,198525.23292346467
2169,202608.68701704554
2170,217772.47464365556
2171,142959.7694750966
2172,132690.61900257596
2173,154454.8749261256
2174,231171.30316393962
2175,313792.41460607504
2176,323185.07170765556
2177,243249.73016280928
2178,221774.50815781567
2179,139525.29065793296
2180,210952.2578262415
2181,193512.5548364331
2182,229124.4028500429
2183,190784.3097833886
2184,132187.96457685062
2185,105981.80364117572
2186,146115.63204836086
2187,152986.98865464126
2188,152747.55532862866
2189,229805.1662375393
2190,79289.59782679577
2191,82388.81794833433
2192,90498.71667075095
2193,107846.76284464945
2194,99790.83788850035
2195,114182.50494645143
2196,98067.79439855042
2197,112702.9991365517
2198,158720.2896994874
2199,170515.83348256635
2200,129462.08927622698
2201,132084.75292333876
2202,199677.2167509393
2203,142970.5179169475
2204,176270.69646470036
2205,94914.42768720891
2206,130381.05748204193
2207,203193.31575131274
2208,248701.4095302214
2209,197135.96434024523
2210,124842.9163571492
2211,120793.67538512089
2212,109764.16594926978
2213,100351.04759674151
2214,122728.04205048735
2215,103200.89284009914
2216,136859.64839048928
2217,100417.70293406425
2218,69898.38580082114
2219,70369.24735561672
2220,70018.62344969214
2221,325670.1649626786
2222,250386.50570213594
2223,273412.76346691634
2224,221159.7702088356
2225,130706.66999710727
2226,181320.68069972764
2227,192756.89155538258
2228,275556.61597463686
2229,249517.0473964985
2230,143069.19199411367
2231,219810.45142231236
2232,176947.1914357971
2233,170174.64449644773
2234,254746.97782436636
2235,214362.75582912719
2236,271251.2392204567
2237,358795.8985755105
2238,213618.21670678977
2239,129141.39240080355
2240,161557.15762748758
2241,153860.41035508955
2242,134948.3303436317
2243,128618.58542240548
2244,110478.66926806979
2245,109153.62792527187
2246,151916.9068797939
2247,120312.06495953121
2248,133870.54980672617
2249,131861.14706963746
2250,136962.13490919408
2251,121955.33565296931
2252,174586.55872976533
2253,150777.94211100135
2254,172242.20308771418
2255,185749.6792286674
2256,186276.84489034268
2257,198527.38183390026
2258,173067.76553766747
2259,169531.28868732182
2260,163470.79096161912
2261,200802.79060049195
2262,219112.17431796077
2263,347447.32565236493
2264,428518.24947421293
2265,168791.8000883212
2266,280919.2522253557
2267,360165.41512924084
2268,389876.3342932937
2269,151167.56585559263
2270,184600.76373605223
2271,228026.20745962329
2272,205767.33812802628
2273,157293.11375379626
2274,171208.3384790701
2275,169319.1022399015
2276,184341.32081912397
2277,178067.9329894432
2278,142879.36386007865
2279,126615.04468395088
2280,125145.94933854684
2281,161120.3003316034
2282,181984.95483184766
2283,101708.14941417117
2284,100990.94774250919
2285,164634.06289259778
2286,123026.43282580796
2287,370117.3117529127
2288,273356.441516309
2289,378466.74098751467
2290,441021.4682949448
2291,356293.9237096206
2292,441258.1615123112
2293,468522.3707873455
2294,433098.2094987178
2295,405779.8128279902
2296,277001.21601188555
2297,314247.2836718886
2298,337855.05598986015
2299,407882.8748052326
2300,344473.9265012008
2301,289744.038664937
2302,240756.21781241088
2303,239520.4624001591
2304,241802.05898469602
2305,178060.46457301886
2306,172782.2845906308
2307,176531.89364201706
2308,217087.72250205162
2309,286757.6804226953
2310,222183.8572761225
2311,200379.81424733924
2312,181290.56079655635
2313,176859.6543149324
2314,180082.9511097598
2315,178202.4213449254
2316,180348.4414740465
2317,177679.8752476864
2318,176661.53291865092
2319,179553.36305431172
2320,208858.0737580089
2321,230028.44242193198
2322,175250.36759281988
2323,188260.04598046426
2324,171429.93759494196
2325,208464.30547018335
2326,166872.40685553607
2327,217731.8441150542
2328,231055.35022776347
2329,186094.37160455057
2330,173966.08707405336
2331,341624.43106107786
2332,392226.4886588884
2333,305052.37580649473
2334,269739.1366924076
2335,263497.5745413614
2336,315138.48102628486
2337,206617.26168316454
2338,279377.63179379166
2339,212227.3357316255
2340,399445.39151767193
2341,212323.37879254407
2342,229617.4384647106
2343,217199.15291296193
2344,221137.93092082327
2345,230454.6584215784
2346,227544.58656277705
2347,192382.5077220959
2348,239541.63512301064
2349,169504.9291306625
2350,287991.7517411001
2351,241345.65992615113
2352,245330.63948899985
2353,225463.49709182527
2354,141137.74817880537
2355,162772.9263697332
2356,155388.57040318468
2357,196604.39471903516
2358,192690.65596308786
2359,125420.11892617155
2360,114011.17708471949
2361,141280.9449749157
2362,260301.5377894445
2363,141249.97423526025
2364,161182.95988763185
2365,217053.2125721634
2366,204852.81623320386
2367,219272.2311340318
2368,216868.60534892092
2369,214577.9713149128
2370,170419.80494305602
2371,168726.99361424654
2372,184563.53016395043
2373,279713.3290599726
2374,297193.0162142013
2375,251937.01167618175
2376,270922.0639863975
2377,384404.6797867004
2378,133463.53517282594
2379,191161.5958714627
2380,138939.01056549395
2381,157674.38172671944
2382,196794.12270912871
2383,207946.97817734137
2384,249084.35982163093
2385,165358.08798524126
2386,138793.56836450158
2387,135172.58884743086
2388,108055.81548919635
2389,127150.36404510216
2390,151091.35033802444
2391,139545.2329439887
2392,115297.72546857811
2393,174332.26204139646
2394,152245.28199473894
2395,198845.13648444746
2396,139433.70847696022
2397,211923.0350605875
2398,134444.71198078923
2399,53625.3830680619
2400,54089.43900844677
2401,112184.2182426378
2402,138023.73861939885
2403,135059.9456261387
2404,140931.0659089714
2405,153997.5841520781
2406,140548.24053310452
2407,130001.76677075792
2408,138693.76281070293
2409,130666.54829514858
2410,169726.49629801826
2411,124019.5551407455
2412,156903.9698037496
2413,127262.70456615498
2414,133640.14798658612
2415,131179.1630083227
2416,123278.19843257415
2417,136758.39061214213
2418,127447.67113327693
2419,126894.46566380169
2420,124642.18798550364
2421,150443.48369464435
2422,115686.92702678611
2423,129636.94014912775
2424,159891.1996433568
2425,202484.2602870598
2426,128189.61054489214
2427,135833.3983202268
2428,181907.09467879144
2429,119210.34312457943
2430,131453.24810651585
2431,115717.77120309547
2432,148033.14320592443
2433,149112.57195620882
2434,136999.44941387395
2435,150243.4793757093
2436,110053.23527281328
2437,104824.95055088385
2438,128905.26726702636
2439,111720.18235687393
2440,115641.88621520063
2441,105416.18602723161
2442,103726.6534157726
2443,120914.32429030718
2444,123141.55563328204
2445,77679.89453139063
2446,128035.91569476927
2447,192733.12912847265
2448,129972.51955256306
2449,102378.71059935346
2450,137988.8524236084
2451,107921.83285517035
2452,211630.49642921193
2453,101604.1971260877
2454,127393.71759722875
2455,115544.61729720866
2456,127751.80191736454
2457,116717.10575589493
2458,115407.64304860383
2459,106413.89768014151
2460,131139.95903110073
2461,111289.84420636867
2462,132620.1429813521
2463,117221.42270503903
2464,156062.65833259324
2465,122515.65006319757
2466,103430.98524037629
2467,147417.0173368404
2468,70188.05022989411
2469,76423.40434298922
2470,181269.35814435256
2471,212746.62980992685
2472,158978.16194480707
2473,121879.47173337304
2474,91231.72106130503
2475,209869.80049535233
2476,108341.10475951298
2477,122610.18482391245
2478,161710.92970050097
2479,115312.1033924639
2480,148641.2435801144
2481,126095.24474762144
2482,127080.77341510112
2483,114365.6154868181
2484,116609.70268538943
2485,120765.01235600481
2486,163438.64405800318
2487,187602.317640862
2488,164714.08011787047
2489,145747.83788423688
2490,165911.90772182713
2491,92590.0519393778
2492,175584.80886702467
2493,145356.1191763313
2494,160256.75860659676
2495,97538.74576766661
2496,229585.17719134176
2497,157012.13292996053
2498,116264.09571352393
2499,95789.71732161478
2500,129838.7786381386
2501,138341.12300480125
2502,153022.3547095805
2503,86697.91120870288
2504,183129.36884582744
2505,232538.48273017572
2506,252162.9172163641
2507,291128.79040487175
2508,253214.68689365633
2509,219315.9974123641
2510,223500.66296649326
2511,178318.68208652793
2512,203915.42414171543
2513,211471.18913616517
2514,246558.6042400857
2515,146703.6511145443
2516,165650.6703649674
2517,142681.92042398473
2518,156815.22100146112
2519,216172.37579488475
2520,202349.67402654295
2521,193722.9921408011
2522,220009.29070075348
2523,126390.4537707647
2524,134611.39789310668
2525,142201.89528428926
2526,129072.08294846288
2527,113627.92451462641
2528,128968.58569208
2529,128454.40181305599
2530,125212.27898937516
2531,245248.23537461305
2532,233023.72680214827
2533,195081.26664962663
2534,234298.07353382994
2535,326850.485431457
2536,241602.79676019188
2537,247017.99812686027
2538,182724.98726868336
2539,187386.2166118243
2540,170821.0999531976
2541,181092.15952924837
2542,160805.4439088033
2543,132078.14341988778
2544,138243.42264301074
2545,132781.51328555166
2546,139167.4380866614
2547,141002.5270843791
2548,158289.56302129975
2549,162909.60520229893
2550,368347.23697683535
2551,136493.36873155428
2552,136335.39072913394
2553,73988.811990278
2554,112009.70411796903
2555,115846.46737268509
2556,106586.64067953789
2557,96185.792333371
2558,159077.8503676543
2559,125524.68547691878
2560,128609.72554628867
2561,141371.8148723442
2562,120848.31847676201
2563,134744.11111855952
2564,190506.337252133
2565,134848.67841667865
2566,145714.48382133187
2567,116251.52325492012
2568,182668.5733710681
2569,185194.06384958723
2570,123061.26901727293
2571,179080.20519967066
2572,193593.63175540615
2573,206491.06731725277
2574,286888.03491729585
2575,125663.30141043305
2576,120746.42218720306
2577,154102.5828035026
2578,89959.49037485513
2579,74940.35024044273
2580,122190.28739962929
2581,115765.77832867016
2582,104333.3610120597
2583,275568.3920653698
2584,157431.28162508697
2585,181853.1748105866
2586,214658.25715107704
2587,208806.2774119792
2588,161856.60620036567
2589,144871.73729757502
2590,211024.3872811382
2591,246095.4010785496
2592,206878.07243988436
2593,250348.7589387604
2594,177416.1222565172
2595,226270.5363624206
2596,321382.7163986329
2597,179039.14869470857
2598,271720.575721032
2599,354112.08073716017
2600,181706.41245343842
2601,152157.99206050514
2602,88198.90187255396
2603,100027.85979136932
2604,93432.4098384719
2605,86863.40923543656
2606,145098.34360811245
2607,181788.53356350493
2608,204842.05389271383
2609,162350.32161636077
2610,117941.60091724907
2611,151048.5750331506
2612,152651.36832170744
2613,135817.04264334287
2614,127680.81710300909
2615,152442.7217059111
2616,146776.25097209477
2617,182565.41872125305
2618,189520.219025099
2619,201133.37473556065
2620,179390.8468776386
2621,179632.47754553435
2622,175298.62515821675
2623,252499.42511165826
2624,281190.1567681493
2625,338228.88006235386
2626,166457.60445846108
2627,183972.12453635468
2628,433908.73684836464
2629,544154.0373021095
2630,393231.8193240064
2631,440651.93118292146
2632,423699.8849280033
2633,306533.71700124774
2634,414459.69941948244
2635,154708.97682749142
2636,177326.61891682635
2637,190514.69146840452
2638,257192.75520899385
2639,194146.67477019696
2640,149267.46282672219
2641,107495.01403621721
2642,188336.50307404145
2643,98846.58172114319
2644,123308.97834194949
2645,103921.67605168429
2646,94172.02541099644
2647,102653.6799270466
2648,148695.82896721462
2649,146843.49557172673
2650,153567.78994434918
2651,141139.1310548053
2652,412119.0225282778
2653,249368.43749526434
2654,247138.71948999414
2655,415206.42733951635
2656,322130.98796135257
2657,361412.18600876356
2658,283262.03092826944
2659,340762.6554917272
2660,349163.5856667012
2661,359573.67205231934
2662,373186.40780038846
2663,263317.986515971
2664,280004.38508991443
2665,330719.9898342588
2666,302586.7460697648
2667,169458.8973415116
2668,185445.2124402554
2669,170033.06148080435
2670,301721.08879107947
2671,188690.34165999823
2672,189319.66179382394
2673,204582.7043803157
2674,203631.09740716402
2675,180026.1807590553
2676,188300.3265808738
2677,183375.41890809117
2678,253150.9071810415
2679,265144.3200271212
2680,265636.06696941494
2681,410083.60623748496
2682,338623.3552529185
2683,487349.8265216748
2684,319930.30813154776
2685,356999.3178032712
2686,263517.3197291546
2687,322577.92771663464
2688,222357.43806101292
2689,222679.36241746755
2690,445545.13117819524
2691,181192.12669486774
2692,144286.055654959
2693,193660.61134383126
2694,148599.14188587602
2695,191957.07416114514
2696,186263.57939580944
2697,175510.0347001503
2698,187455.58031616025
2699,172258.83037461175
2700,157079.58604886747
2701,144258.82877615376
2702,108382.59155375414
2703,134918.7557797162
2704,141439.6499057572
2705,121663.35829731669
2706,116195.67368883546
2707,118298.75543993711
2708,142403.2432525392
2709,110292.11684177541
2710,130680.54762426368
2711,292826.52011644817
2712,370249.92156554834
2713,172161.47128966113
2714,155047.29766550282
2715,166827.56844811805
2716,155791.78282918892
2717,194112.05927873246
2718,223031.8142063926
2719,153233.83273346277
2720,177162.31973207672
2721,136279.00348813875
2722,155064.90453554314
2723,146091.54451468404
2724,131581.43099801644
2725,133730.48218603415
2726,150577.5138890704
2727,177273.28810186384
2728,162119.24181249586
2729,148972.2535988626
2730,148040.48555205204
2731,131986.583945545
2732,121103.68173706654
2733,158228.886656697
2734,144497.44908821367
