Id,SalePrice
1794,142956.42710175135
1795,134122.23377422907
1796,123573.63947941373
1797,122632.36131337665
1798,126205.93684687626
1799,115300.5048021522
1800,128989.44123936715
1801,120529.00872042713
1802,155548.78637476754
1803,151385.22673058265
1804,142511.7429322362
1805,137876.76134152
1806,116178.23506849704
1807,140205.17939773365
1808,130109.80023489718
1809,114095.04588259778
1810,144298.64751674287
1811,87062.10531259415
1812,97614.21756013419
1813,112670.45343121978
1814,95009.04457172111
1815,55977.22209251427
1816,91388.89515908889
1817,107265.65179964676
1818,134654.09820744157
1819,122627.92371063364
1820,57235.04583039186
1821,112214.0827694353
1822,154880.8184408307
1823,38262.48402029855
1824,130506.38396311105
1825,125180.47096440864
1826,96004.07025291407
1827,102778.81954870178
1828,124759.75923389349
1829,116734.8006669324
1830,142202.1962596081
1831,171161.8186259313
1832,80645.61165492493
1833,144150.63142787383
1834,119608.35082260835
1835,153895.25211992548
1836,123203.66349158982
1837,84196.9310983923
1838,122260.40223028076
1839,91877.78852993507
1840,153620.509274443
1841,143755.26455953025
1842,67537.83801769136
1843,136662.60264692883
1844,137461.27300416943
1845,140042.67280646012
1846,159226.69463681307
1847,165226.19156462298
1848,52608.32601313898
1849,123321.65635785903
1850,123963.3962617877
1851,163347.5020569063
1852,133217.67744196492
1853,129227.9893404597
1854,170622.18926036192
1855,146062.05957836664
1856,215377.91489473343
1857,184239.00834663864
1858,135474.52959349132
1859,123430.195710908
1860,143974.5929840661
1861,123430.195710908
1862,313331.1884490473
1863,301707.7724023708
1864,301707.7724023708
1865,356266.04949104844
1866,343844.24276603374
1867,243977.7597222853
1868,300290.1706940711
1869,210887.17633429644
1870,248073.0136084824
1871,252757.5116760248
1872,161160.6403967598
1873,233305.43066909665
1874,141790.69845023638
1875,213450.90151616116
1876,192579.5190475535
1877,222883.8929684596
1878,204058.58914997114
1879,134234.3122615626
1880,138188.356481655
1881,239346.04413961124
1882,245401.20378267323
1883,194726.5136729824
1884,204769.51947910144
1885,273163.31303351733
1886,302445.8247377824
1887,210501.2913447109
1888,278136.5747252677
1889,162304.0344188827
1890,122536.79869777402
1891,130460.17580872985
1892,110278.85110564315
1893,128039.01707862187
1894,125778.40752136342
1895,141559.62200946093
1896,123946.57212670447
1897,106705.62140006517
1898,115073.48212978189
1899,143155.04342199126
1900,151277.48642166494
1901,151469.47616884543
1902,134737.32864838242
1903,215373.36532009768
1904,133425.6744315816
1905,179449.13360210575
1906,162576.19617376564
1907,205911.99142010094
1908,110396.76759840145
1909,132326.451590056
1910,120856.79505712884
1911,202774.6658530337
1912,301811.7880968573
1913,150303.83913865118
1914,65691.8993651558
1915,280622.291446322
1916,72870.72302983097
1917,259428.36779927553
1918,136466.6293361867
1919,157126.01429748797
1920,150866.51307933294
1921,432363.65867934143
1922,329997.1477630061
1923,221430.36109555975
1924,228234.37389529045
1925,207094.49666098334
1926,398526.06931806443
1927,131409.2597935648
1928,162895.6852268203
1929,119879.92079764926
1930,133560.59348714942
1931,147292.31704843667
1932,133021.67685125885
1933,176531.29895706542
1934,173118.17157584356
1935,170544.35705323194
1936,183424.60461628597
1937,178964.71199388715
1938,181367.24347339137
1939,237236.86014140944
1940,193032.49346401836
1941,165761.78997192593
1942,186236.41569891918
1943,216361.69938658373
1944,326703.0284075549
1945,358071.07884057227
1946,153850.74491931617
1947,289809.48371880007
1948,179970.5862638111
1949,217765.21873594492
1950,183464.29248880775
1951,281985.0310697488
1952,219640.52287319253
1953,165707.67266831684
1954,199622.46939853847
1955,120806.5340166615
1956,287111.5467566535
1957,158464.89888059132
1958,302217.13635785464
1959,130204.53674179346
1960,113823.48226176336
1961,119764.46674883546
1962,100352.09384757938
1963,104153.21439984851
1964,102434.14780629905
1965,143097.5599547115
1966,155551.81633483077
1967,276990.63686119195
1968,387996.8787167251
1969,392433.5885042922
1970,437701.9346229078
1971,468328.060877182
1972,364088.32857359975
1973,259595.7878725808
1974,303494.0407969566
1975,492943.65908603964
1976,265524.99214501923
1977,357160.42148208513
1978,384186.3808962845
1979,344637.53199367545
1980,186021.79721204698
1981,346136.7189415372
1982,230577.93073573994
1983,211782.92562991663
1984,172014.35783720063
1985,221137.6525195268
1986,209416.7205039494
1987,184076.3733886277
1988,170099.8687928144
1989,192247.3467268069
1990,210831.4115492716
1991,265858.0961103005
1992,209870.73757913953
1993,171737.8712261731
1994,248692.9546273609
1995,182373.7400710007
1996,242824.20750854924
1997,314220.39798068145
1998,352214.02170941344
1999,253217.28576455903
2000,307505.19567152264
2001,250831.152147637
2002,240572.25383353958
2003,245994.26710426627
2004,265076.33169729327
2005,230551.3516380745
2006,235290.73083826905
2007,241339.64951247434
2008,212121.86257665648
2009,184788.4154638163
2010,191192.9998503544
2011,142761.083701553
2012,174907.89975985623
2013,183075.77405335184
2014,188112.34170659786
2015,202993.13390632233
2016,188261.1838791644
2017,204602.99255187451
2018,122402.85720991957
2019,134518.77644082374
2020,107913.71868896522
2021,114674.12996565356
2022,177855.551489814
2023,126450.00765677456
2024,216947.62427227807
2025,380895.93495862227
2026,176586.9170105591
2027,140283.89370656264
2028,157994.43450619074
2029,169445.85040959006
2030,266968.3468649678
2031,261118.1190176278
2032,276764.19204036926
2033,273592.79772353504
2034,169133.45878931295
2035,211006.75063356565
2036,187584.83884220096
2037,197210.9928500137
2038,322707.74799346895
2039,227449.45623299474
2040,362725.7854404551
2041,261131.83539309836
2042,196342.23578238857
2043,169179.3802079844
2044,178794.0076089387
2045,216691.6745261189
2046,134941.01982783183
2047,142476.5762667293
2048,137553.84480519942
2049,136957.5322151307
2050,176430.67996999228
2051,107443.04431309333
2052,138219.1799798191
2053,150392.19869234666
2054,88176.8264608601
2055,163780.26561036895
2056,127579.66072556046
2057,117627.97716028658
2058,236697.98070608894
2059,133743.29025502555
2060,164700.26400644818
2061,183363.6402054173
2062,136809.60657530153
2063,113749.51112100585
2064,140966.52277353752
2065,117688.56074594425
2066,174952.40825669077
2067,104069.23550365267
2068,134532.81130388685
2069,83535.645592524
2070,113238.1575230433
2071,95152.523413727
2072,137232.9230539009
2073,138865.32628110718
2074,185934.86989735955
2075,141138.9042172411
2076,132626.03989045013
2077,144565.07185302774
2078,127955.9385503073
2079,138564.63219867565
2080,116780.19023326991
2081,122969.63246245743
2082,107361.43073163295
2083,139933.70202435114
2084,114640.84135231918
2085,125915.51654713851
2086,142953.85501890624
2087,119716.89860836357
2088,96352.48723771458
2089,77204.4792386557
2090,126544.090943313
2091,116535.35734951151
2092,117036.2854195793
2093,119354.87748945579
2094,135649.55410066977
2095,145936.77860106874
2096,76714.53710384639
2097,88058.01140217265
2098,147975.5292483764
2099,66098.33650573857
2100,91508.25795081607
2101,125879.8892540092
2102,127538.37458401753
2103,98544.5777267859
2104,121414.09206554975
2105,121448.13654832606
2106,58752.89891110809
2107,220628.19064981415
2108,107329.66476851919
2109,115219.42653067637
2110,132577.70828200827
2111,159617.67103915705
2112,131105.24377533805
2113,112087.55247903396
2114,105789.7273580613
2115,153482.8031339897
2116,121014.96121861758
2117,145371.21854590767
2118,113672.74299451154
2119,100809.68501844732
2120,115150.33174283062
2121,103666.2623383006
2122,95474.74168826909
2123,90162.33962582891
2124,160860.07586480564
2125,118207.45687923007
2126,145268.6050636711
2127,152743.16069319533
2128,126016.33822002314
2129,104291.15061224946
2130,134592.89841497564
2131,161015.05047956764
2132,111436.43055893845
2133,124202.57483018782
2134,121087.23054564469
2135,104002.40783433762
2136,62675.8052555966
2137,118311.4871310092
2138,127783.59757917961
2139,150851.38389345809
2140,139910.99195071872
2141,144277.9426815233
2142,124753.15838634601
2143,139479.19767827395
2144,141609.88430942615
2145,134908.44995061844
2146,166121.31845719664
2147,130467.83141449769
2148,131688.00576753903
2149,141020.23358183468
2150,212173.74460289293
2151,131755.2643332104
2152,200068.50030364812
2153,178594.19105681364
2154,111864.2233739376
2155,129664.63628789673
2156,256429.14191488738
2157,230136.93765535072
2158,253968.71385492888
2159,218374.6746503473
2160,178133.70301774307
2161,235718.90677404782
2162,485499.0225843751
2163,352592.4530243945
2164,253186.3695115858
2165,177303.622722034
2166,143839.25230244547
2167,232371.77028442998
2168,197597.10075563734
2169,195325.35379776667
2170,217665.40705009422
2171,144182.5064229356
2172,140193.626565811
2173,164578.2390075338
2174,234371.73503059868
2175,304705.38452776725
2176,311231.7994605311
2177,244036.76326796963
2178,209180.61397125185
2179,138563.75024407305
2180,206318.55179090952
2181,187791.73440290985
2182,215196.4794757248
2183,190313.53109406246
2184,133740.26342062236
2185,120621.76091790992
2186,146102.51557606988
2187,152095.97263323443
2188,158008.46043540203
2189,222422.14774230617
2190,82804.53158875454
2191,85074.66165471847
2192,97319.58027423684
2193,105326.84003326597
2194,105140.9595911252
2195,114066.75010604817
2196,109618.72638404272
2197,116521.94870152877
2198,167453.57309661765
2199,171117.0217304054
2200,129561.72766949936
2201,137035.16137027743
2202,201510.78488817002
2203,136981.11829458506
2204,177175.8383188838
2205,103101.75720698544
2206,137790.40418242666
2207,213333.64634441835
2208,247053.5411102643
2209,211099.5568129665
2210,120111.88860664476
2211,121850.61031216633
2212,113328.73068750912
2213,104327.42628824439
2214,125040.30941986247
2215,103119.14958228209
2216,134033.9090102071
2217,95121.70879037335
2218,70446.85673085897
2219,73639.74332516055
2220,70279.65876088997
2221,280622.291446322
2222,237632.69483715334
2223,285303.7049659254
2224,212729.46898862201
2225,131618.16493988712
2226,180202.3647403718
2227,184962.01989921645
2228,269934.9953236211
2229,231690.2232168463
2230,145832.3710407129
2231,215769.33226071397
2232,174688.35081233142
2233,164841.05648842952
2234,245617.9294276052
2235,213600.71222969095
2236,269107.6487067318
2237,364948.4746835324
2238,214637.31581647688
2239,127032.51877645723
2240,167722.59291879804
2241,152575.12838576606
2242,126980.60557162524
2243,124711.07127359301
2244,104331.60380475034
2245,111699.54700323241
2246,148930.1227654388
2247,116366.81328698606
2248,129162.09538679117
2249,128301.02365246144
2250,136097.40842085055
2251,127320.66996440897
2252,177095.92949253932
2253,154549.68745029235
2254,172696.6792601451
2255,176959.96673535302
2256,190984.8693735441
2257,208280.17241894297
2258,175251.27096371274
2259,168992.1872403426
2260,167640.53994037528
2261,197260.55750009627
2262,228648.29773520565
2263,327274.516563075
2264,451931.17313763004
2265,182848.9901656423
2266,283891.94596393843
2267,377919.63692907867
2268,395963.93520268815
2269,156995.18826192428
2270,191003.29024942868
2271,219178.3974463719
2272,201096.41709046287
2273,156430.6504848101
2274,170453.71183065878
2275,176802.04257716096
2276,191381.91672184342
2277,187816.79911633508
2278,145344.80962438884
2279,127192.70954647107
2280,130666.98897177119
2281,158795.0602645506
2282,185531.9077942006
2283,103407.4417993046
2284,102505.22253140109
2285,160496.577010448
2286,120882.95244811167
2287,349010.210592807
2288,268825.16632337496
2289,380170.8697551062
2290,469318.8890081885
2291,314293.2753565506
2292,400352.8096713217
2293,437696.1759511461
2294,446109.0316688046
2295,409494.39826262643
2296,281293.1410789861
2297,297990.78858563985
2298,321518.6987273114
2299,400604.8512131609
2300,326557.8641616538
2301,260372.3751177892
2302,237018.49489933866
2303,250934.68248439615
2304,240609.95549304126
2305,182468.07301664678
2306,175196.27289251526
2307,172809.2437391657
2308,217353.2665167298
2309,277523.8718092371
2310,217368.45208148722
2311,202976.00023733082
2312,184235.0072938119
2313,169787.2025461438
2314,177128.7710641159
2315,177959.26729888207
2316,191526.38497594986
2317,184469.85654758854
2318,175252.948210227
2319,178288.54982594226
2320,222216.15366938245
2321,247872.47104713478
2322,175940.1587154975
2323,190099.44419133675
2324,174015.0499787699
2325,207088.10665819314
2326,171313.62694331302
2327,206862.2578067261
2328,222508.12798584334
2329,182424.8063860685
2330,166513.90974684354
2331,368349.8864805065
2332,416238.96714208025
2333,318889.2625759618
2334,257584.85199164235
2335,258426.0688405751
2336,332323.44396530587
2337,220680.8650481645
2338,284790.07536613196
2339,220643.9219162863
2340,352210.82184558274
2341,206925.41339292095
2342,230937.14263982858
2343,216188.3857630017
2344,221564.99430169928
2345,236401.27250963668
2346,224733.04271280937
2347,197571.66164149795
2348,228984.8780805227
2349,173522.2360121999
2350,279833.109886506
2351,238835.98567924812
2352,251175.80347601738
2353,229836.00373516604
2354,139916.39792286756
2355,161060.57499634955
2356,153202.47975241372
2357,194039.81378141456
2358,187797.05428954103
2359,121501.80335006629
2360,113502.94630904427
2361,140793.73459101174
2362,268298.9243623974
2363,141497.6418291288
2364,158615.8623091542
2365,219262.21597978828
2366,207518.0355206313
2367,228825.04888628007
2368,223588.2287695591
2369,219309.27306742306
2370,168191.7582716723
2371,172828.2557919371
2372,189087.25285723215
2373,268259.40379401844
2374,307247.0171600632
2375,251290.82039698213
2376,273518.8267584779
2377,349219.1470922232
2378,138421.54917226592
2379,196207.4214265098
2380,141922.13492035292
2381,161212.61957273804
2382,192411.36826910003
2383,197019.05776064727
2384,242204.55619640384
2385,163635.08702212048
2386,133597.07169146498
2387,136134.53533047313
2388,100941.96929179583
2389,132444.8773242201
2390,150116.11493887068
2391,142539.20370102394
2392,116656.71062842463
2393,173610.44208986798
2394,148510.484374862
2395,217051.73982012135
2396,137565.660457108
2397,215863.53145302777
2398,139778.25637476172
2399,62572.88283435025
2400,66288.08349283146
2401,113597.16847785773
2402,136455.15640118255
2403,137723.82945043262
2404,138013.45898727985
2405,156744.49147710105
2406,143148.39211908675
2407,125196.53346126406
2408,141934.98142846092
2409,133027.05480449845
2410,172056.31516525336
2411,121101.86444594362
2412,151908.5867045441
2413,131388.56913450142
2414,132760.7989637103
2415,132814.24358232677
2416,126994.27794081358
2417,127123.9914151624
2418,127043.5973552334
2419,118209.62972603497
2420,124849.71757049904
2421,150304.64457874605
2422,107019.79194099501
2423,125426.02776590701
2424,152275.54359026096
2425,236017.0543086912
2426,138748.9017611738
2427,142294.1965095988
2428,179582.50778226194
2429,120080.18841023637
2430,130660.58216265186
2431,114852.24818615575
2432,146324.67045577193
2433,149143.071046492
2434,139699.55782780662
2435,154910.76956467787
2436,105670.16100052989
2437,105683.17373837983
2438,128349.99863090432
2439,106927.2893619253
2440,117593.45429511597
2441,101331.7335391462
2442,105273.6668552498
2443,121427.48514400996
2444,129331.42588656352
2445,71823.24637815374
2446,119839.58575122945
2447,195841.06153114914
2448,133996.5635131036
2449,106591.06257261074
2450,146648.15530609328
2451,120946.75314010309
2452,204419.35740247593
2453,90555.36157276332
2454,124635.68431440833
2455,123360.61457013537
2456,121361.42838508566
2457,118472.12305725919
2458,113847.00857166722
2459,102232.388718552
2460,125971.16106140269
2461,104916.32907062396
2462,129206.80720935948
2463,113425.49580714677
2464,170981.31111632587
2465,126752.33032852045
2466,110524.44025678808
2467,149479.59932529743
2468,74314.84925904567
2469,76572.14864590298
2470,178169.61586932372
2471,201964.27763569335
2472,164087.5737774221
2473,111934.34252566592
2474,79490.70544889905
2475,224407.1920289549
2476,110232.6659856027
2477,119036.48688130545
2478,162357.9540053336
2479,110713.41833721798
2480,154873.8052936881
2481,119865.82666804046
2482,129711.93159291876
2483,115718.45255126139
2484,120681.95737647575
2485,119803.88995681962
2486,161498.85323096777
2487,181692.72973928458
2488,162226.0869843344
2489,148941.18012923165
2490,159517.6781408525
2491,95791.8085192
2492,173981.13276082254
2493,147616.04365169062
2494,152164.5112795518
2495,99462.67180887575
2496,224844.62669372637
2497,149948.1723216436
2498,112735.3830100897
2499,102860.02917686231
2500,122161.26784802017
2501,143335.24601541078
2502,154344.45016045962
2503,94014.14209997783
2504,198013.34554242602
2505,223572.992396905
2506,246043.38980625736
2507,318220.23293400294
2508,247748.9525027114
2509,209199.1222240945
2510,223511.03130850254
2511,174949.2207294255
2512,202326.08360702655
2513,211866.94029745148
2514,242410.6750815746
2515,144761.12262761037
2516,155911.2202028476
2517,136715.52846251457
2518,157754.35948932645
2519,223136.0849428928
2520,208283.69425095833
2521,187826.06858194817
2522,221608.04091421867
2523,130254.052617005
2524,134773.8409025069
2525,142556.7159238441
2526,133878.34163608745
2527,121917.97926293183
2528,133231.4379134189
2529,135112.815597851
2530,123565.1079228189
2531,246198.169257476
2532,223297.0744680399
2533,194620.76981722264
2534,232185.58070270956
2535,335691.4863615509
2536,233806.17684969402
2537,246091.56737528119
2538,180630.18862209443
2539,188006.50905874925
2540,171690.8620349154
2541,183249.1252435998
2542,155824.08379275555
2543,131237.62659095234
2544,124067.29454040997
2545,131345.11355331962
2546,139128.62048687687
2547,141916.90242235296
2548,148485.8419773139
2549,152830.1637440052
2550,344605.18267961947
2551,130608.94733844978
2552,124066.24772628324
2553,68037.31121501287
2554,112915.47764893017
2555,119459.72041999965
2556,105159.59453109103
2557,111437.22749134699
2558,146184.2322267853
2559,138279.87556961793
2560,132881.4727566944
2561,140100.6590465468
2562,123262.25580827765
2563,141291.98096159144
2564,189877.2387498358
2565,133625.4280965047
2566,145755.15926686293
2567,116405.69279618764
2568,188961.97457504662
2569,185362.3179060046
2570,119411.80390915895
2571,180952.09319707242
2572,181433.63439706594
2573,213449.9657588213
2574,277827.04552633443
2575,124756.3764295288
2576,123424.24892684986
2577,152328.0677660364
2578,87225.5097623409
2579,62498.441767124335
2580,135973.8814089588
2581,99610.53913125327
2582,111184.86141601701
2583,269884.80400556396
2584,154472.43615530067
2585,180172.68059094262
2586,218669.02119809974
2587,218604.80210144634
2588,150978.98448901688
2589,145113.60917854117
2590,204278.70894922307
2591,226566.49703285104
2592,200535.91791113414
2593,238938.74542738925
2594,174096.0750511156
2595,208212.80186034803
2596,341790.24631112313
2597,181538.85701187348
2598,268652.55735939945
2599,311429.306555189
2600,180419.8237247687
2601,146239.0807489391
2602,81279.09473939212
2603,97648.11437431152
2604,89032.25716704468
2605,75359.93602590004
2606,141891.73063750262
2607,190778.86890641937
2608,191108.55908997045
2609,162283.00174559638
2610,114000.41371705731
2611,138670.92349998187
2612,157118.18892288252
2613,132493.30397196018
2614,128384.90768332299
2615,150948.1870094292
2616,142355.52168455676
2617,185017.77328961637
2618,224072.7588872267
2619,205404.84676868594
2620,178201.26432254107
2621,173951.29792721744
2622,176774.08955119102
2623,236994.77710823226
2624,298000.39105143223
2625,315251.25194999203
2626,168325.13133201897
2627,179288.6749938904
2628,429583.21556214686
2629,466890.25605057547
2630,359868.05841252056
2631,473554.64936608705
2632,419009.6806319368
2633,312967.0661126069
2634,391626.10542435537
2635,153313.64757937228
2636,184684.31515129062
2637,188463.86481988928
2638,265121.73504940624
2639,197932.54133496218
2640,151288.00938195738
2641,104546.35458526186
2642,196546.1488989132
2643,100671.07515282123
2644,117762.00379638362
2645,98903.0049087418
2646,92571.16110943968
2647,98956.66215877493
2648,142234.97614056605
2649,149202.2042876078
2650,153820.25412082934
2651,141368.46922834055
2652,439299.47595209186
2653,242154.29841089933
2654,240972.78646125091
2655,372511.25532660447
2656,316212.0526797304
2657,311665.31042291044
2658,274466.96191015
2659,308640.3767079706
2660,330945.24973201373
2661,346310.2177026906
2662,345777.14303609176
2663,270490.0618821677
2664,259598.5832978282
2665,325361.52327601257
2666,275959.00410230114
2667,166338.2940328861
2668,186144.58521946621
2669,170753.25295040515
2670,295425.47700983624
2671,188677.52325202487
2672,189996.85126659987
2673,209116.4861284891
2674,207457.72271851095
2675,183131.1270041501
2676,184410.59197781468
2677,196345.76774683187
2678,262351.3744682931
2679,281012.60510338115
2680,279658.41624666774
2681,418400.9521291842
2682,331172.31217586156
2683,541215.3514799175
2684,326590.41383746447
2685,347523.2320835776
2686,248258.6238440732
2687,299471.0453070248
2688,223299.7845138887
2689,222191.5787621612
2690,495380.6134849621
2691,181525.85542279808
2692,139937.27606544746
2693,192327.02836227234
2694,143530.38953426763
2695,188166.9655197041
2696,183435.83140219472
2697,185496.9557328782
2698,194471.17733002565
2699,179917.87077533602
2700,153480.62519637757
2701,145285.8780450383
2702,111885.63472229404
2703,132498.34379462662
2704,142773.1505799315
2705,119812.3397669003
2706,115583.93044924884
2707,122015.67821502284
2708,134492.95213143938
2709,110572.21654943239
2710,129055.62907512777
2711,281556.4301239232
2712,377970.65696901485
2713,172994.88778958106
2714,153061.49664264935
2715,166569.4638836187
2716,155461.75001389548
2717,182758.74760340806
2718,226426.47554122092
2719,151244.597108086
2720,182341.59061509836
2721,138862.3800511343
2722,153118.1316419524
2723,148520.3915973261
2724,129037.72644789888
2725,133434.85108913734
2726,145671.4837559997
2727,175790.46129771566
2728,157606.2924706359
2729,149009.7744213606
2730,144600.18246566382
2731,134770.17164647704
2732,129353.00356002098
2733,160235.48019208555
2734,153060.60414306202
2735,131940.37981700196
