Id,SalePrice
1871,250050.1447674715
1872,166453.17470727503
1873,223102.4754396358
1874,138492.54373796043
1875,204689.2509418626
1876,192249.77106704673
1877,218015.0356989275
1878,209411.6116882283
1879,130355.30511840769
1880,133057.13169311412
1881,234370.12410373022
1882,264860.1013751059
1883,196022.34041082166
1884,207492.52189147111
1885,265947.7008374764
1886,309735.4356813911
1887,213259.12316426428
1888,281691.83959813457
1889,164398.06652711137
1890,116460.0544184033
1891,137195.72286482478
1892,109378.54482463423
1893,127910.01767010729
1894,129986.1032442157
1895,138610.37157351032
1896,130694.30926176417
1897,103179.67752019255
1898,116636.5679567969
1899,146633.13220471013
1900,157089.96038798685
1901,152458.38980822763
1902,143901.46669936154
1903,205582.4131201686
1904,128399.96262964515
1905,178732.36139970308
1906,170550.29480901788
1907,204710.95269083217
1908,117888.56077665168
1909,137832.66694912364
1910,123698.41917965015
1911,213830.8525028988
1912,316466.9913182639
1913,157371.65474598025
1914,71486.35908504907
1915,294936.2496746785
1916,76450.34261555132
1917,269872.6587610821
1918,141922.23178454002
1919,165833.74969087972
1920,148376.974077565
1921,421406.47605951584
1922,341377.7979051204
1923,208528.33055337094
1924,205762.2362273623
1925,209303.87504170067
1926,392707.6035328942
1927,140507.58502077858
1928,157964.48943331264
1929,121077.9500709669
1930,123680.04462594983
1931,144339.88390028683
1932,132620.20265875713
1933,171102.9980107173
1934,176232.21182777948
1935,172383.01302128306
1936,178803.51772659112
1937,182170.62446988947
1938,170991.5734268294
1939,224966.89825643273
1940,193781.1380265058
1941,169592.9990185664
1942,185706.25031443647
1943,206476.5260965078
1944,337442.51215989277
1945,374249.1529088107
1946,154850.51494875635
1947,320188.86535969673
1948,166301.8803200601
1949,226302.50935207543
1950,184386.92396579386
1951,253471.67633637245
1952,219926.42499035868
1953,166391.6068526271
1954,190929.64531916732
1955,130480.08614705266
1956,293873.05862519285
1957,158477.97532104366
1958,303789.4322893582
1959,136346.60885501272
1960,117611.88918661962
1961,113963.88726603215
1962,103555.16871812733
1963,115666.83659339674
1964,106342.9182397188
1965,150754.6876421731
1966,159834.41064738648
1967,278035.58669097105
1968,443187.67473616125
1969,387905.66977724043
1970,450828.85836702416
1971,426830.92837504117
1972,370737.1788545215
1973,281064.51526109985
1974,316251.8670816697
1975,457287.5651302573
1976,270249.0155687493
1977,358687.1148764851
1978,422576.7937093849
1979,331274.9959424318
1980,191181.97346542304
1981,343176.51308141614
1982,232042.29599707236
1983,210118.8037695313
1984,171706.42647523555
1985,219697.97074487773
1986,215179.3686432476
1987,182891.49946162335
1988,173632.92537027813
1989,194293.15377946716
1990,218969.1868633021
1991,252818.33765550982
1992,207202.86390015038
1993,169766.40733097377
1994,244040.5726295708
1995,183251.08553810595
1996,264953.92063998146
1997,333666.96238477534
1998,332360.581806525
1999,255164.3243108653
2000,308399.96902057854
2001,251321.25443824983
2002,235269.06827564587
2003,238892.79909241165
2004,253979.87435656402
2005,227381.19498338937
2006,232983.09673473018
2007,239236.43142321
2008,210060.54880805349
2009,185679.02932741668
2010,193468.95366669298
2011,149968.5659966252
2012,181441.03880331808
2013,181613.46281340296
2014,182667.66191515225
2015,201877.87190412628
2016,189110.81575385612
2017,202686.45271455133
2018,118617.86789304063
2019,136625.93241007844
2020,116482.61664677184
2021,113665.16206787825
2022,180955.3029160753
2023,124472.6395676812
2024,230429.5872561199
2025,381622.1642407324
2026,171543.84769959655
2027,143800.3359195079
2028,157705.93624348583
2029,161819.07930927942
2030,273593.3569416882
2031,266566.3212801328
2032,274883.66390505154
2033,275497.43789139227
2034,163868.5145314761
2035,208238.534058844
2036,194620.78643521311
2037,202241.6557347996
2038,318363.4062850918
2039,227639.608221698
2040,367600.7646188907
2041,266834.23759682674
2042,193935.60311482425
2043,172056.62876861062
2044,180829.71685924672
2045,212250.60804514325
2046,139528.78458149303
2047,140340.24906407608
2048,136063.44344707273
2049,141885.8730496745
2050,188117.44302968375
2051,104672.64284890403
2052,129842.33192832644
2053,146606.84342410223
2054,75552.16745490486
2055,170648.4558419871
2056,135464.27969885652
2057,122733.81187409532
2058,224758.48503375045
2059,130444.57640534476
2060,165288.97390887974
2061,193126.74651923275
2062,132554.7865697359
2063,116106.74382471947
2064,141109.6071338552
2065,125377.36748512441
2066,176872.5230734275
2067,116605.19243174711
2068,122908.34245933914
2069,88473.94944462496
2070,112705.89453423473
2071,95987.18511276427
2072,129659.0834169243
2073,140767.00801537975
2074,183380.74965151135
2075,150860.17002930082
2076,124731.96068407227
2077,148519.9320000539
2078,132359.0264488553
2079,134555.48807859072
2080,119092.23428287107
2081,130387.07124924396
2082,128524.6776397944
2083,138909.13643658545
2084,110896.78956258045
2085,119030.39664812438
2086,128793.75201563255
2087,115616.6951049379
2088,104341.69852332392
2089,78086.84532654406
2090,123946.24617886567
2091,110945.15224913356
2092,120519.54969532555
2093,124503.99627630877
2094,143170.6056608085
2095,143447.42418646693
2096,85612.7920290303
2097,97095.46584464435
2098,137758.29160152696
2099,72170.41977739528
2100,88171.87826920544
2101,126891.33646648504
2102,128638.99507108048
2103,100520.84049844406
2104,130771.49305457881
2105,112620.40387387048
2106,70915.87573393447
2107,247968.58535190477
2108,113218.43277795588
2109,110655.05764291665
2110,134540.84943170552
2111,152817.3888658648
2112,130204.82077502085
2113,115042.4866465286
2114,108367.23517963607
2115,154201.343078148
2116,122606.32589323597
2117,137672.60821608684
2118,125166.46287601652
2119,107018.84272068542
2120,111129.10946954071
2121,109346.97111519119
2122,91830.33058716459
2123,85366.93202238098
2124,170135.22151930333
2125,120653.64933088698
2126,147182.01192858935
2127,156465.38512390462
2128,119284.57076043959
2129,108001.57712435038
2130,131875.99096700706
2131,144592.65813960397
2132,112307.82994917552
2133,124754.32389257774
2134,121476.75967452378
2135,101548.01448537184
2136,72705.1956323317
2137,121814.63338687456
2138,127501.75129023466
2139,150981.52520977025
2140,138014.66478818163
2141,144984.1917050374
2142,131944.57446319296
2143,134475.95244043611
2144,142366.30945953494
2145,135515.1155481175
2146,170711.48725364901
2147,129976.72920680644
2148,127234.32485952046
2149,136482.2467940449
2150,206518.50045960306
2151,129825.66080165636
2152,191719.3851434384
2153,175708.90774581017
2154,116470.09774356891
2155,137363.64619056962
2156,254300.41800801695
2157,229858.97491746262
2158,238892.01418061028
2159,211202.18639783564
2160,178732.97646536556
2161,239811.43208552327
2162,392048.67487821274
2163,344026.62817097903
2164,240205.99684809675
2165,177348.28935313338
2166,143060.31496000904
2167,221458.05472161996
2168,196981.5189602969
2169,195560.76121203028
2170,219347.23077153653
2171,144427.32863555694
2172,138017.3305780386
2173,160962.8818037008
2174,232406.04627806335
2175,313666.8434324399
2176,322023.9758424262
2177,241017.88672239007
2178,208558.86411053163
2179,142357.54301880527
2180,216697.22796696925
2181,192388.96126712597
2182,223110.7831601008
2183,194932.82851636573
2184,131306.2991792847
2185,125318.83043836031
2186,142914.7289431477
2187,153892.35725807023
2188,154751.17434777418
2189,225097.39218399758
2190,83088.04665644454
2191,84735.66751144618
2192,96135.9065605792
2193,108707.3422995618
2194,96772.73058078444
2195,111878.68367654346
2196,83956.07635581012
2197,117831.48436263297
2198,163652.72937654555
2199,171237.9264131741
2200,140895.58170752603
2201,142155.88382479674
2202,204440.65770445
2203,138127.19277041213
2204,173726.93637908978
2205,97178.05170258706
2206,137303.8271798873
2207,192264.57804091237
2208,243749.60795150467
2209,202692.75386878988
2210,128028.66097241787
2211,129090.89558678737
2212,114113.79130146695
2213,103006.30079770421
2214,120761.50413478854
2215,101552.81000398276
2216,144456.78080802705
2217,93989.43525580812
2218,74787.73219677749
2219,67198.19099115895
2220,58639.9945217098
2221,296635.7250666996
2222,241305.0777009192
2223,285815.2166598125
2224,215306.78381481377
2225,125850.32153236617
2226,196343.23701498428
2227,194229.72247396118
2228,262529.8752952382
2229,236931.98937613453
2230,146902.59878983002
2231,223619.07828295307
2232,174304.67721370183
2233,170627.20880010014
2234,252063.8623478407
2235,217122.36343758492
2236,271949.5994397123
2237,341333.872546866
2238,214777.203925948
2239,114346.37016011275
2240,159421.97868672776
2241,152837.85872441888
2242,131721.04117568326
2243,123201.29601326279
2244,101092.00660334437
2245,106917.38887560459
2246,149288.7182270892
2247,115191.37400074507
2248,128901.07812364718
2249,126862.54250742446
2250,135209.76914866976
2251,116094.29953941006
2252,176814.7415742591
2253,150529.0443261425
2254,176172.329678898
2255,175113.48880444927
2256,189082.88914754178
2257,199765.1947517921
2258,174538.08630670715
2259,169359.1694152471
2260,167995.66862411835
2261,194813.6115297103
2262,224436.40543941467
2263,335525.4958110857
2264,394082.1352172331
2265,152392.57195037932
2266,276431.42176406446
2267,362031.6835996761
2268,410455.94240807823
2269,149524.77959048952
2270,182979.99660636802
2271,230684.86110668766
2272,198765.79034550922
2273,164449.97673665284
2274,170879.90306431017
2275,163319.81242813013
2276,190301.67042891047
2277,178329.77917744787
2278,143247.44899841354
2279,123934.75686873539
2280,126303.18135186355
2281,162663.59639850922
2282,193562.04006679746
2283,108083.77980123255
2284,109883.62610552287
2285,160383.84206615968
2286,123925.53922873746
2287,355789.6509092405
2288,266426.71848326636
2289,354863.20827164437
2290,430177.79502235644
2291,323048.61150681524
2292,422280.0814935946
2293,445846.39289774414
2294,449161.2613758793
2295,439365.7205311174
2296,291668.6908413074
2297,311589.49091682764
2298,334759.27425979305
2299,403080.33130689955
2300,339004.51168441924
2301,262252.88464247633
2302,238556.69300998762
2303,246151.8391060985
2304,239212.4135982139
2305,179150.4254056963
2306,173955.51623819777
2307,175987.18793338965
2308,220029.7405426884
2309,280472.2362404416
2310,219564.01307045447
2311,197835.07302375697
2312,179511.98590759083
2313,174760.81933117897
2314,178467.0810154333
2315,178201.88587183916
2316,189572.30750893918
2317,179150.89177013162
2318,178932.38093186222
2319,178195.3319960235
2320,215471.1914030052
2321,246460.41771538663
2322,181317.55710618795
2323,187795.81571734173
2324,173783.9367535406
2325,206373.09766861162
2326,169502.46130937344
2327,218969.1868633021
2328,230822.63343330976
2329,180155.52377530126
2330,169887.67496331927
2331,379332.3164895609
2332,396860.0212432148
2333,321051.7911761493
2334,260856.41346626685
2335,277744.3732550359
2336,333584.41052978055
2337,211522.06572768473
2338,278912.10473585874
2339,222634.24645273533
2340,395561.4116116189
2341,209842.37112372767
2342,227372.24193754428
2343,213352.40985676792
2344,237984.02386395825
2345,232777.86407659427
2346,225054.2288650946
2347,196475.7430887968
2348,229530.27790169293
2349,171188.8955283487
2350,274027.672208225
2351,238818.7010582951
2352,236740.5965363899
2353,229218.85347296047
2354,134981.99291359706
2355,164268.58912562468
2356,147262.62264070267
2357,193248.96903325754
2358,187713.7771739069
2359,127205.67435315874
2360,117523.58979798002
2361,140729.58099457942
2362,265060.4415614803
2363,133212.25994478603
2364,162659.58667460227
2365,223699.84280420875
2366,203658.64968781365
2367,223314.5896522867
2368,208899.01949011168
2369,221900.54475075073
2370,162619.38573602395
2371,164982.1092682491
2372,189115.94722308687
2373,279488.62107033626
2374,312822.98238156346
2375,251017.55987193677
2376,295084.609233071
2377,372108.74061324325
2378,141568.42001450728
2379,183245.99115281395
2380,141446.321058234
2381,163359.44428603392
2382,199720.12312309816
2383,195516.8111263067
2384,238419.6264704287
2385,157661.2572599384
2386,136634.33593836287
2387,134180.11796470583
2388,110215.74438261524
2389,126807.27222128384
2390,147646.16143063077
2391,141515.38855441834
2392,114965.60062254457
2393,171780.5399816044
2394,145383.6627408042
2395,205104.00125980697
2396,135052.4100289112
2397,221243.6978385503
2398,135945.69355843592
2399,80226.62635171447
2400,69656.76258694592
2401,114870.25114403092
2402,140499.65594886566
2403,139374.8487029029
2404,146252.38333688417
2405,155628.89950944405
2406,143323.43327187622
2407,125447.98864991809
2408,145299.29916003556
2409,124360.1633637391
2410,174824.61206330254
2411,123884.4983166668
2412,159336.94565235722
2413,136383.44521700952
2414,142402.86529129374
2415,136244.2090428322
2416,133076.9734640415
2417,127411.08343236447
2418,128231.07199176963
2419,114392.81313060857
2420,124648.39151659251
2421,140852.01889369232
2422,128798.28380865339
2423,126766.21030466525
2424,154787.3986364263
2425,193209.60846194427
2426,134577.18360459319
2427,133656.45234537483
2428,183910.2105528852
2429,114098.00606850475
2430,135070.58758150498
2431,113120.12267743182
2432,144995.57105669592
2433,149069.9225362884
2434,141779.91211331042
2435,154919.97893908905
2436,102948.97792466452
2437,107239.47889400397
2438,126091.5172358792
2439,111426.18887548964
2440,124827.66444521962
2441,104338.76235448045
2442,109740.78360717747
2443,118945.05895346143
2444,121298.41215354558
2445,76495.3158963976
2446,122683.67201149678
2447,182190.24053329497
2448,128962.3290742942
2449,98527.5626832532
2450,147153.44313213398
2451,119740.43469410716
2452,232146.84818296033
2453,86847.85518885033
2454,124166.74473037738
2455,124260.01934298646
2456,124326.09294190798
2457,124818.02276579571
2458,119195.4572228479
2459,105786.40802596709
2460,121851.94977866043
2461,109386.10902458278
2462,129488.95394297152
2463,117124.5658757191
2464,166180.88495058494
2465,128360.39067496432
2466,109137.08148611593
2467,158573.41168504188
2468,76304.22631272233
2469,82180.76399199318
2470,176674.5168413813
2471,216918.84527894817
2472,163445.77588065213
2473,115266.20764057973
2474,73168.95568400779
2475,231890.85292450048
2476,119282.55058300389
2477,123548.96468433182
2478,154479.6464632044
2479,113226.51288797348
2480,153377.83727999413
2481,121492.59796061357
2482,123702.14969364583
2483,113265.38588826169
2484,116559.44249683109
2485,121688.38671237904
2486,157989.9119414144
2487,176474.01795340373
2488,166131.61273533257
2489,150829.16244023977
2490,153443.9591287957
2491,100824.45600774331
2492,177059.7470387409
2493,152476.08427930198
2494,153401.68720799746
2495,99340.62292369801
2496,221527.60981842654
2497,155222.46170793756
2498,115459.86615361704
2499,99100.63910019289
2500,133035.45026657116
2501,148342.98766759565
2502,152739.99252013813
2503,102269.9589772685
2504,187554.62574706358
2505,228865.38515696657
2506,247899.50461150546
2507,312659.2510245879
2508,247899.50461150546
2509,213891.0094548244
2510,224062.86246993652
2511,180917.85435651126
2512,208370.65623668043
2513,210847.63229208457
2514,246290.6877007365
2515,139222.6078790638
2516,162049.58402786608
2517,138917.55130035503
2518,147910.81978797595
2519,221161.9997898442
2520,210437.77687370137
2521,190502.21590790732
2522,219077.65910241095
2523,129468.27239453582
2524,132326.0140473153
2525,143434.34868801667
2526,133194.82944261475
2527,116068.95315619448
2528,133015.01594253242
2529,126294.65440786941
2530,115731.2807686873
2531,248223.7639687742
2532,229440.5527919552
2533,199680.45826578338
2534,224719.42394470607
2535,341321.67326902214
2536,239565.6597654901
2537,241917.74760634347
2538,181982.33606416392
2539,191345.41887152113
2540,171814.90290095488
2541,176938.54224822405
2542,158564.46660102863
2543,125583.96694528525
2544,123739.37438234473
2545,135709.85277665753
2546,130189.4565661578
2547,141911.35328145424
2548,142991.094791281
2549,149235.56526644813
2550,266524.2564010515
2551,137918.16099935956
2552,124574.36078529576
2553,75496.35445416726
2554,117004.50588432122
2555,132298.88516683018
2556,107684.94690005026
2557,116491.86019834827
2558,149847.6331707325
2559,137812.69696775122
2560,138267.61558175413
2561,150640.33207098546
2562,129041.66303907492
2563,144405.45421701475
2564,189716.9558334492
2565,136597.00921235204
2566,145678.61829357094
2567,120153.97611230954
2568,187160.60464172825
2569,188501.66159035778
2570,127758.28774420147
2571,177201.01204122818
2572,188511.76891816937
2573,210880.67864270386
2574,285877.38698821387
2575,128889.23149515287
2576,123683.96528040805
2577,155205.9239869746
2578,89354.76181651448
2579,65504.504459534815
2580,134950.75269692816
2581,105615.03412509304
2582,106610.91598132337
2583,265894.24492095655
2584,162343.47329707167
2585,175877.57591328028
2586,219555.99777434886
2587,204123.16042024174
2588,167036.92267665142
2589,145689.69141685494
2590,209806.86286487183
2591,221877.94159256393
2592,210469.61706404935
2593,245754.85956570943
2594,179284.31940087696
2595,209749.3036175333
2596,312983.87914370734
2597,182198.9446101399
2598,272902.06004658656
2599,342196.68043434084
2600,183658.85928800708
2601,144523.71946599105
2602,79171.58057645008
2603,92149.61761928092
2604,85088.32773679627
2605,74160.829196273
2606,144897.69802752722
2607,182414.5706656747
2608,195686.41233954707
2609,159940.4844314394
2610,114838.12067882204
2611,136248.57188208867
2612,149850.69260336916
2613,132364.0006165393
2614,127370.36136013175
2615,148067.55794285113
2616,144196.1209542523
2617,187610.15028136346
2618,185162.62467775834
2619,199273.53954525082
2620,181494.0718288581
2621,177735.92190393186
2622,183489.43669088234
2623,258438.85898694847
2624,276993.86153203005
2625,333749.1521914042
2626,165028.7965798831
2627,178553.50625635116
2628,437288.5130432369
2629,602021.8953625448
2630,364361.29962751013
2631,455748.1439807315
2632,428359.00045097264
2633,312942.1079630382
2634,402246.1920118908
2635,155360.85899880106
2636,183658.7834177993
2637,187017.37249694634
2638,255716.7713592459
2639,190087.65776710422
2640,147082.2032845937
2641,96753.0892927441
2642,192456.7587138925
2643,101469.13977003744
2644,121644.02760182571
2645,109666.44356854695
2646,103555.16871812733
2647,107463.47001021699
2648,141065.1043951151
2649,140462.14929421147
2650,152844.22291069766
2651,143830.5168172093
2652,424855.6578970092
2653,240902.19220842377
2654,251774.95328373226
2655,383899.35119563236
2656,342986.4607386633
2657,348129.07440984884
2658,291182.5266272546
2659,325669.34150194924
2660,350376.09214159305
2661,351823.28428802325
2662,359154.6014451855
2663,269865.93125553324
2664,268047.0287299368
2665,307267.78483483376
2666,278113.5172102219
2667,169067.2099367258
2668,184184.23996835868
2669,170563.01289786017
2670,304611.67555671796
2671,184732.58662552174
2672,186286.27193734562
2673,207492.19509768617
2674,204193.59063149468
2675,174647.62010501418
2676,186376.0068560855
2677,190870.67153397796
2678,257578.56736651348
2679,264122.0645505629
2680,283523.3340913206
2681,411563.2443374197
2682,342887.62186632905
2683,598077.2209877415
2684,310924.4116444042
2685,347053.4692194849
2686,248580.77264914123
2687,314158.3994728533
2688,224958.7709471619
2689,213745.64689166402
2690,401855.54810303793
2691,178845.07444855332
2692,135321.8379705297
2693,196045.24566100174
2694,143721.35603215877
2695,189822.9575724995
2696,181291.17475099853
2697,185176.47921005532
2698,192500.90892298764
2699,170848.881096397
2700,157406.3380582984
2701,150728.04983888546
2702,104561.94760570761
2703,133368.8082462362
2704,135032.83422341532
2705,122662.68646602482
2706,118270.32586186769
2707,120399.33065552947
2708,139408.11856176335
2709,118129.66961315194
2710,128936.56390587136
2711,299379.7676807834
2712,391980.140129307
2713,170901.36594648848
2714,151996.50677751735
2715,161832.3539224366
2716,156728.5371865105
2717,178522.0436286059
2718,222723.84961970683
2719,154557.27879897176
2720,180180.26316821048
2721,135734.9697969273
2722,153771.9469845594
2723,150166.77050019254
2724,127983.47968991617
2725,134141.66880858186
2726,140712.03519662816
2727,173813.85427107563
2728,164250.24550031702
2729,144684.6935772673
2730,145294.18002322371
2731,135250.26383332483
2732,125680.75928601183
2733,156977.04339208137
