Id,SalePrice
2322,173715.96891472075
2323,175632.4885874802
2324,163578.44322077042
2325,213758.45587655995
2326,159579.25180291274
2327,216430.14360669575
2328,227389.13799087142
2329,181533.86974565958
2330,174013.27794968046
2331,351920.8745540423
2332,392324.5004849377
2333,321849.4789921207
2334,258568.24115925803
2335,261875.54111700357
2336,336065.5222396685
2337,190135.57011115813
2338,276859.3634132584
2339,219597.35361217786
2340,408879.7170361282
2341,204963.13920931445
2342,233206.54199829706
2343,221180.88838811134
2344,224238.75104816727
2345,249641.60253682383
2346,227603.77032920392
2347,195113.98750215778
2348,242389.60838151257
2349,163391.8344908515
2350,288695.1998480414
2351,241553.80457077193
2352,251196.28437949505
2353,231490.4636466731
2354,139192.81468131123
2355,147355.09231985756
2356,157298.52292638968
2357,190461.39378470532
2358,190802.7385012122
2359,131181.1844993055
2360,118654.02783581645
2361,144066.4098906564
2362,258608.06575524947
2363,126198.16488963
2364,149488.4965923641
2365,226926.11328902427
2366,204752.67329069946
2367,223808.37851902013
2368,212331.01866323562
2369,225139.58210265648
2370,161746.90774320005
2371,162885.946887142
2372,187712.88585691003
2373,274059.0692096315
2374,314922.0928681855
2375,251698.82115899568
2376,264895.63504016155
2377,391797.30722832924
2378,134688.65450504998
2379,189273.5194659828
2380,138312.6058083131
2381,160353.06573844163
2382,199813.56194918096
2383,201724.62439058782
2384,241603.64288527853
2385,158574.98539389682
2386,137184.93314410263
2387,136026.27360500174
2388,101552.35274260069
2389,128963.05934356355
2390,141758.58918483162
2391,144413.90887779155
2392,116074.0770484669
2393,165329.75533040648
2394,137191.23605121064
2395,204597.5147494051
2396,134994.8251576718
2397,222515.25497580142
2398,121430.91772891344
2399,68854.08712317431
2400,57645.857039528804
2401,110780.54801878078
2402,140821.84616215486
2403,138287.98452056563
2404,143618.93301329028
2405,159397.91860716167
2406,146304.256990707
2407,126685.33165460438
2408,145482.50858137602
2409,124137.56419961149
2410,168458.31559343514
2411,120921.85936681528
2412,158026.8500363965
2413,130872.01512130898
2414,139593.73566803348
2415,137985.4347184569
2416,131224.89365006197
2417,131017.41797683058
2418,126063.93306822058
2419,122251.51267367038
2420,122335.49208960698
2421,151129.15915725727
2422,120017.25687208291
2423,122252.41695017622
2424,149909.09126609337
2425,203654.09564240946
2426,141982.2090740834
2427,137094.25469980735
2428,183268.33829055371
2429,115996.71135653193
2430,133309.11869004095
2431,113216.65370101109
2432,147136.71555638209
2433,154738.82830366853
2434,146398.2545032896
2435,150538.71154772324
2436,109321.24717474033
2437,106233.88180606451
2438,128604.36968042597
2439,105485.65314555907
2440,119755.3744194583
2441,101610.77844551625
2442,102505.65405519647
2443,121154.31178343797
2444,126196.99593697135
2445,80557.43480397438
2446,126661.66692895384
2447,184932.2583934732
2448,134701.98415951728
2449,108965.22353399653
2450,141944.81454416888
2451,127717.94940234376
2452,199394.90804419108
2453,94976.27099824707
2454,123016.09619116713
2455,124923.00921284058
2456,128428.90552422084
2457,123759.74872276497
2458,126169.65022927057
2459,102004.4086355971
2460,128034.24395379105
2461,104071.64028199489
2462,126796.59576361686
2463,119776.72624264962
2464,166072.93750839587
2465,129632.6398457998
2466,108246.1576589684
2467,137092.46448858705
2468,70217.92517423091
2469,76225.30412022269
2470,174184.7089252
2471,237487.50641456296
2472,163357.5704889512
2473,120133.4658666532
2474,83360.15800061385
2475,223918.51458011157
2476,110782.76006382884
2477,129137.225389956
2478,157110.93873025422
2479,110410.97100856852
2480,152204.00678988642
2481,118724.57794338276
2482,129162.26622561264
2483,114400.6088174339
2484,115900.10773003618
2485,124771.31562211605
2486,156913.01498876722
2487,191249.35365779186
2488,157434.8012438196
2489,144160.72989747263
2490,154573.9671569445
2491,97096.37745246448
2492,174968.8539664675
2493,161627.8406701657
2494,157609.01204696027
2495,95033.79669733028
2496,243355.33851394817
2497,154421.29972985617
2498,114187.35804433707
2499,98716.86150218081
2500,126540.71259386445
2501,141661.3644441571
2502,142264.5753685209
2503,93845.33674362653
2504,169970.1544231657
2505,227291.2210740521
2506,267068.7176484629
2507,341202.29044999013
2508,267068.7176484629
2509,217056.8843527239
2510,225912.98935855756
2511,175460.506907464
2512,211913.7461492102
2513,208745.50645376707
2514,231178.45778065166
2515,147824.16974955946
2516,165310.8257307702
2517,142714.31932542252
2518,153465.6054266202
2519,224365.00740711708
2520,204479.5390495696
2521,193634.0398798731
2522,217871.94385318994
2523,130438.91214454759
2524,137620.07976374953
2525,143786.34862821517
2526,137993.6748306919
2527,121370.46775553367
2528,133098.85961334858
2529,135005.75204646518
2530,124373.56653186146
2531,249603.89065977838
2532,229046.26283014403
2533,197172.85702655106
2534,231507.39658103095
2535,327610.855219231
2536,234722.0276044176
2537,242667.36931752245
2538,182822.58768052454
2539,188637.84933430486
2540,174847.652565479
2541,178521.43269506298
2542,163859.05353699985
2543,131876.54445208717
2544,123657.88863041658
2545,134041.26333019332
2546,131711.8709806296
2547,142275.11070868812
2548,146717.36896035427
2549,156211.9561261405
2550,337235.79632237105
2551,144193.93796674887
2552,124155.42225195235
2553,68623.72713640107
2554,110784.23736925011
2555,118261.04615685674
2556,111113.53417693613
2557,109020.61343481524
2558,172710.47241022004
2559,133721.98300866317
2560,126125.24366566705
2561,141074.43840782458
2562,123080.53821718984
2563,137544.6963468864
2564,176737.4209801271
2565,133294.4180438998
2566,142878.2582933549
2567,122491.61724577665
2568,194628.28576901814
2569,180145.29114652393
2570,128444.77663587382
2571,176648.47207781114
2572,189902.0919518956
2573,204160.49148613255
2574,271697.0479301425
2575,132405.1215771273
2576,119611.59640818818
2577,156883.5706228298
2578,82180.50724637789
2579,68753.47818083724
2580,128994.37221057151
2581,119172.4355817675
2582,101471.03047939856
2583,268911.6810823283
2584,161616.11754040568
2585,180784.43499441436
2586,220649.81402963353
2587,199028.67814453444
2588,153873.50988487972
2589,149831.38907811622
2590,211451.75225026134
2591,219527.4913404278
2592,214629.91363736615
2593,253675.00202271584
2594,171614.43440116005
2595,225643.78492213847
2596,339618.43153846666
2597,181852.8423058411
2598,263609.0982067653
2599,311239.81161566527
2600,189619.4504474745
2601,148038.8302241051
2602,79947.84014870813
2603,102776.55589336703
2604,90657.57228871984
2605,76102.33874230424
2606,154737.72842752244
2607,192713.01659986356
2608,209757.79393368852
2609,169609.4855313271
2610,113651.29077381821
2611,139661.3522354334
2612,153754.1109157188
2613,140492.29466198364
2614,132592.01961464915
2615,151968.380481771
2616,143489.58521178583
2617,177856.8619302673
2618,204854.6131554254
2619,204214.21266432395
2620,183133.62975485413
2621,176922.08733895628
2622,181611.97787133156
2623,246093.69889436298
2624,289569.2642965809
2625,316606.44150212384
2626,166278.12906265003
2627,189722.62142522013
2628,418445.72978579806
2629,425563.1450836518
2630,377981.2030374542
2631,441601.7503541222
2632,410698.7115029019
2633,304422.7449284349
2634,399574.7649821774
2635,152581.42885751976
2636,180877.96348624912
2637,186296.58339821725
2638,247850.22306284064
2639,183665.4341305248
2640,146878.51016718496
2641,100107.1356291718
2642,189817.30596374496
2643,100310.90947236314
2644,127440.7912409545
2645,104980.60581707397
2646,98624.2144261162
2647,104454.22223062337
2648,145355.84648635273
2649,143717.53049281918
2650,149158.17153321457
2651,141075.8095685178
2652,418327.48748008104
2653,251492.29422466323
2654,244852.36710092085
2655,398060.67715166695
2656,311044.6104525844
2657,344462.30253988504
2658,286751.5876507259
2659,349561.6026341713
2660,390170.54373154364
2661,350034.01391682134
2662,358597.0902519691
2663,273413.83438291034
2664,277564.4183961498
2665,326089.86287674156
2666,295188.51506764337
2667,168894.25374296278
2668,188854.32489899537
2669,175269.92656254538
2670,301882.73127190897
2671,190153.62106757556
2672,180675.66539959097
2673,206048.2553559494
2674,203928.1009899759
2675,168797.05665677786
2676,191995.86929773187
2677,187666.97224424913
2678,263439.1176572946
2679,265947.6543900133
2680,276992.1852871448
2681,404764.60851565015
2682,327362.7059188397
2683,484195.0157950352
2684,323752.9920557322
2685,332145.66786513693
2686,249666.2053082353
2687,336497.43731695804
2688,226321.50578697518
2689,220820.14785195873
2690,455568.85278135363
2691,179112.32875547686
2692,130300.14039779597
2693,190761.49429552298
2694,138052.6472389746
2695,191652.5696947093
2696,184768.3845932618
2697,183211.8199859182
2698,176743.00195381852
2699,172894.97286605398
2700,151677.3028629636
2701,152938.2440863445
2702,105265.29987573337
2703,140958.11153799752
2704,141397.30895794873
2705,121027.98813754885
2706,116169.08603717267
2707,121070.79860998792
2708,138190.10980045795
2709,110942.93162058991
2710,129724.882430412
2711,307759.0916400843
2712,382611.48550600366
2713,168323.5747151166
2714,152587.56083279892
2715,160240.70355597697
2716,150848.6756110737
2717,189295.00818962103
2718,229851.60995312303
2719,153786.46959895836
2720,169708.95953202972
2721,133786.35343214794
2722,164487.6174339118
2723,151141.11625376763
2724,130545.66428766007
2725,137196.7079237324
2726,140699.22735259615
2727,187196.94831012987
2728,160478.3039900743
2729,151753.2477648103
2730,145143.19810236417
2731,136875.67991632855
2732,131435.84332229986
2733,157443.8132061672
2734,149183.17791022663
